Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-01-14 08:45:00,Perth Glory FC,Wellington Phoenix,Perth Glory FC VS. Wellington Phoenix,A-League (Australia),1.6278598,1.5749077,5.5786014,3.4621558,14.206047,10.314435,7.8194017,6.2630067,10.97186,9.126427,6.0,4.0,5.0,6.0,1.0,1.0,0.8,1.0,0.8,1.0,14,11.5,2.85,3.6,2.18,2,1,2,2,3,1,5.0,10.0,1.5,12.5,13.0,6.0,4.0,7.0,13.0,8.0,5.5,8.0,0.81514883,0.71931654
1,2024-01-14 08:45:00,Brisbane Roar,Newcastle Jets FC,Brisbane Roar VS. Newcastle Jets FC,A-League (Australia),1.8192285,0.96223694,6.7356186,3.6500404,13.036233,9.593348,7.3268023,5.3055377,11.7017975,9.335856,5.5,5.0,6.0,3.5,5.5,4.0,0.0,0.5,0.0,0.5,8,11.5,2.17,3.75,2.75,2,1,2,2,2,3,5.0,3.0,3.5,6.5,14.0,8.0,5.0,6.0,15.0,9.0,6.0,8.0,0.90287745,0.4630093
2,2024-01-14 10:30:00,Ä°stanbulspor,Konyaspor,Ä°stanbulspor VS. Konyaspor,Turkey Super Lig,1.3058256,1.259964,3.7689097,6.7533813,9.424546,10.211148,4.9090757,4.5932937,12.929322,10.821614,5.0,4.0,3.5,4.0,5.5,3.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,9,9.5,3.45,3.45,1.94,2,1,6,1,4,5,3.0,6.5,4.5,5.0,6.5,4.0,3.0,12.5,11.0,5.0,6.0,12.0,0.5738585,0.641887
3,2024-01-14 11:15:00,Volendam,Almere City,Volendam VS. Almere City,Netherlands Eredivisie,0.9728,2.1342218,5.1543636,4.5841794,10.206165,12.056983,4.1779795,5.8005953,11.3262005,12.2896,7.0,5.0,3.0,4.5,5.0,5.5,0.5,0.8333333333333334,0.5,1.0,9,9.5,2.65,3.7,2.4,2,1,4,2,2,4,5.5,5.0,5.0,6.0,12.0,5.0,6.0,10.0,13.0,7.5,6.5,13.5,0.32623744,0.50539285
4,2024-01-14 11:30:00,Lazio,Lecce,Lazio VS. Lecce,Italy Serie A,1.232682,1.0292267,3.9921186,4.1184387,12.018644,9.247599,5.886001,4.893144,12.000503,12.562446,4.0,2.5,11.5,0.0,3.0,2.0,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,8,8.5,1.64,3.75,5.5,5,2,2,0,5,4,4.0,3.5,2.5,5.0,10.0,5.0,4.0,13.0,15.0,7.0,7.0,16.0,0.5945309,0.49812022
5,2024-01-14 12:00:00,Queens Park Rangers,Watford,Queens Park Rangers VS. Watford,England Championship,1.5295649,1.3410331,4.3848376,4.9266057,15.116522,8.274238,8.078005,4.3399153,10.386398,9.404744,8.5,5.0,2.5,4.5,4.0,2.0,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,10,9.5,2.95,3.15,2.45,2,3,6,4,4,4,5.5,4.5,4.0,7.5,10.0,4.0,5.5,8.5,13.0,7.0,4.0,10.0,1.0185858,0.5583684
6,2024-01-14 12:00:00,Lille,Lorient,Lille VS. Lorient,France League 1,1.6439152,1.1184156,5.7701697,3.0182214,11.593818,8.87748,6.3870883,4.7880583,11.661918,11.615896,5.0,9.5,4.0,0.0,2.0,4.0,0.5,0.0,0.5,0.1666666666666666,6,9.5,1.29,5.4,9.5,5,2,1,0,3,5,5.0,3.5,3.0,4.0,10.5,6.5,4.0,14.0,12.0,7.0,5.0,9.0,0.93559396,0.55821776
7,2024-01-14 13:00:00,Antalyaspor,Trabzonspor,Antalyaspor VS. Trabzonspor,Turkey Super Lig,1.1776645,1.3231348,4.0138063,4.4538474,9.593228,9.005549,4.1392393,4.589101,12.562606,13.430591,2.5,6.0,3.0,3.0,2.5,1.0,0.6666666666666666,0.1666666666666666,0.8333333333333334,0.3333333333333333,7,9.5,2.75,3.25,2.35,4,5,1,5,2,3,5.5,5.0,3.0,4.5,8.5,4.0,5.0,12.5,11.5,5.0,5.0,10.5,0.524214,0.48166808
8,2024-01-14 13:00:00,Samsunspor,Sivasspor,Samsunspor VS. Sivasspor,Turkey Super Lig,1.345803,1.2187158,5.006819,4.100469,10.315139,9.036863,4.4948983,4.3141804,12.629449,12.000406,5.0,6.0,9.0,4.0,4.0,2.0,0.5,0.1666666666666666,0.6666666666666666,0.6666666666666666,8,9.5,2.17,3.25,3.05,4,2,3,5,1,4,5.5,4.5,2.0,6.0,11.0,5.0,5.0,10.0,11.5,6.0,6.5,13.0,0.42301145,0.6596657
9,2024-01-14 13:00:00,FC Andorra,LeganÃ©s,FC Andorra VS. LeganÃ©s,Spain Segunda,0.98206896,0.86275625,5.6027474,2.091258,11.330716,9.495018,5.707225,4.551529,10.599883,11.569553,6.0,5.0,8.0,4.0,5.0,4.0,0.5,0.3333333333333333,0.6666666666666666,0.8333333333333334,8,8.5,2.33,2.85,3.15,5,2,3,5,2,3,6.0,2.0,4.5,3.5,11.0,4.5,6.0,14.0,9.5,4.0,5.5,12.0,0.33990875,0.3403532
