Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-02-18 01:00:00,Pachuca,Am̩rica,Pachuca VS. Am̩rica,Liga MX,1.1484984,1.8174938,5.1409407,4.8757777,10.9196415,10.50987,5.1873817,6.2352943,11.70289,12.214753,5.0,7.0,7.5,4.0,6.0,0.0,0.5714285714285714,0.7142857142857143,0.7142857142857143,1.0,10,9.5,3.4,3.5,2.02,5,4,2,7,5,0,7,3,5,6,16.0,8.0,8.0,12.0,10.0,5.0,5.0,7.0,0.5538385,0.84918094
1,2024-02-18 01:00:00,Universitario,Melgar,Universitario VS. Melgar,Liga 1 Peru,1.4508451,1.1119202,5.986734,3.0854278,12.561946,8.688348,6.125985,4.7200727,10.765143,11.545969,6.0,10.0,6.0,4.0,3.0,4.0,0.5714285714285714,0.2857142857142857,0.5714285714285714,0.4285714285714285,8,9.5,1.5,4.5,5.5,7,1,1,6,7,4,9,1,3,3,16.5,7.5,8.0,13.0,9.5,4.0,4.5,14.0,0.6032261,0.53302556
2,2024-02-18 03:05:00,Cruz Azul,Tigres UANL,Cruz Azul VS. Tigres UANL,Liga MX,1.3455914,1.0786315,6.670858,4.1588345,11.112343,9.998409,5.1903944,4.8407187,12.23068,12.283217,5.0,4.0,6.5,3.0,7.5,3.0,0.4285714285714285,0.4285714285714285,0.4285714285714285,0.4285714285714285,8,9.5,2.14,3.4,3.2,5,1,6,7,4,4,5,4,6,3,13.0,6.0,6.0,11.0,12.0,6.0,6.0,11.0,0.6031574,0.48398823
3,2024-02-18 06:00:00,Central Coast Mariners,Western Sydney Wanderers,Central Coast Mariners VS. Western Sydney Wanderers,A-League (Australia),1.8855283,1.3504661,5.426918,3.7960405,11.511551,10.88512,5.8197193,5.359769,11.518707,10.491652,4.0,4.0,6.0,4.0,4.0,5.5,0.2857142857142857,0.4285714285714285,0.5714285714285714,0.5714285714285714,10,11.5,1.79,3.8,3.7,5,2,3,3,2,2,4,5,5,7,11.5,6.0,5.0,14.0,11.0,6.0,5.0,9.0,1.0292317,0.92224103
4,2024-02-18 06:00:00,Macarthur,Wellington Phoenix,Macarthur VS. Wellington Phoenix,A-League (Australia),1.6129512,1.9454403,4.5297565,6.567972,13.248261,9.767724,7.0713468,5.9686627,11.18117,10.659098,8.0,3.0,8.0,6.0,0.5,1.0,0.8571428571428571,0.7142857142857143,1.0,0.7142857142857143,13,11.5,2.2,3.65,2.75,3,5,1,4,4,1,8,7,3,9,12.0,8.0,4.0,11.0,13.0,7.0,6.0,8.0,0.7754725,0.865512
5,2024-02-18 10:30:00,Alanyaspor,Adana Demirspor,Alanyaspor VS. Adana Demirspor,Turkey Super Lig,1.5384718,1.061802,5.602266,3.735961,12.57434,9.821143,5.929166,5.135789,13.165299,9.8244,3.5,5.0,7.0,0.0,5.0,4.0,0.1428571428571428,0.7142857142857143,0.4285714285714285,1.0,9,10.5,1.85,3.5,3.65,4,5,3,0,7,5,5,4,4,7,10.5,6.0,5.5,13.5,12.5,7.0,7.0,9.0,0.7400717,0.3367105
6,2024-02-18 11:00:00,Academico Viseu,UD Oliveirense,Academico Viseu VS. UD Oliveirense,Portugal LigaPro,0.8602297,0.93060696,4.9258423,3.3245642,11.277531,9.171764,5.7300043,4.2577252,12.394403,10.604918,6.0,4.0,8.0,2.0,4.0,5.0,0.5714285714285714,0.2857142857142857,0.5714285714285714,0.5714285714285714,9,10.5,1.6,3.75,4.9,5,4,1,3,3,4,6,3,4,7,10.5,4.5,4.5,12.0,14.0,5.5,7.0,13.0,0.5405716,0.35207802
7,2024-02-18 11:15:00,Twente,Utrecht,Twente VS. Utrecht,Netherlands Eredivisie,1.1815257,1.0756409,6.8446054,2.9476457,12.172152,9.74505,6.7894673,4.8608613,10.164766,11.577669,5.0,13.0,3.0,4.0,8.0,3.0,0.4285714285714285,0.4285714285714285,0.4285714285714285,0.5714285714285714,10,10.5,1.55,4.1,5.75,7,1,1,3,3,4,8,3,4,5,14.0,7.0,5.0,11.5,11.5,6.5,6.0,10.0,0.446339,0.46821028
8,2024-02-18 11:30:00,Lazio,Bologna,Lazio VS. Bologna,Italy Serie A,1.3105398,0.8841341,4.236571,3.9424818,10.422813,9.3503685,5.4018736,4.585299,12.691806,11.92739,4.0,4.0,11.5,1.0,3.0,5.0,0.1428571428571428,0.2857142857142857,0.2857142857142857,0.4285714285714285,7,8.5,2.43,3.0,3.15,6,3,2,1,7,3,4,3,3,5,9.0,4.0,4.0,12.0,9.0,5.0,5.0,12.0,0.59801,0.5620824
9,2024-02-18 12:00:00,Strasbourg,Lorient,Strasbourg VS. Lorient,France League 1,1.3174344,1.1272253,4.3845468,4.712574,12.028172,8.839343,6.569149,4.6259985,11.234981,11.10018,3.5,4.0,3.0,3.0,2.0,3.0,0.5714285714285714,0.1428571428571428,0.5714285714285714,0.4285714285714285,6,8.5,1.68,3.8,4.9,4,3,3,1,3,6,4,5,3,4,9.5,4.0,5.5,14.0,12.0,7.0,5.5,9.5,0.6781678,0.49695715
