Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-02-11 03:10:00,Monterrey,Pachuca,Monterrey VS. Pachuca,Liga MX,1.2812842,1.0302379,5.747297,3.4732573,12.274662,9.737468,5.495061,4.861523,11.274929,11.494335,7.0,9.5,5.0,4.0,1.0,4.5,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.7142857142857143,8,9.5,1.72,4.1,3.95,7,2,2,4,3,4,8,3,4,5,11.0,6.0,6.5,11.5,13.0,7.0,6.0,15.0,0.52992064,0.45602605
1,2024-02-11 03:10:00,Santos Laguna,Tigres UANL,Santos Laguna VS. Tigres UANL,Liga MX,1.7301617,0.98342,4.9765816,4.2273736,11.662334,9.435748,5.8045626,5.1831717,12.024416,11.656883,5.0,2.0,7.5,4.0,7.5,3.0,0.7142857142857143,0.1428571428571428,0.8571428571428571,0.2857142857142857,8,10.5,3.05,3.45,2.2,7,1,4,6,4,4,5,6,6,3,14.0,7.0,6.5,11.5,12.5,6.5,6.0,11.0,0.6832174,0.38473868
2,2024-02-11 06:00:00,Western Sydney Wanderers,Newcastle Jets FC,Western Sydney Wanderers VS. Newcastle Jets FC,A-League (Australia),1.6602149,1.2393696,6.1603527,3.2632852,13.901185,9.86268,6.897703,5.8641467,9.50096,9.60891,4.5,16.0,6.0,3.5,5.5,6.0,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.5714285714285714,10,11.5,1.58,4.2,4.5,4,1,3,2,2,5,5,5,4,7,14.0,6.5,7.0,9.5,14.0,9.0,5.0,8.0,0.6716914,0.6157311
3,2024-02-11 10:30:00,Sivasspor,Rizespor,Sivasspor VS. Rizespor,Turkey Super Lig,1.399873,0.91315204,4.8826833,4.567538,11.9118185,9.324119,6.1674385,5.153613,11.623534,11.656883,6.0,4.0,6.0,3.0,4.0,4.5,0.7142857142857143,0.4285714285714285,0.7142857142857143,0.4285714285714285,8,9.5,2.28,3.35,2.75,2,7,2,2,3,6,5,7,4,5,14.0,7.0,5.0,12.0,15.0,7.0,6.0,14.0,0.70996565,0.35978037
4,2024-02-11 11:00:00,AVS,UniÃ£o de Leiria,AVS VS. UniÃ£o de Leiria,Portugal LigaPro,1.4494648,0.88354456,6.4782543,4.5199337,9.554386,9.056006,5.4021935,3.7864687,13.852811,10.502904,6.0,6.0,11.0,4.0,10.0,6.5,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.7142857142857143,11,10.5,2.06,3.1,3.45,6,1,3,3,1,6,6,4,5,6,12.5,5.0,7.0,10.5,9.0,4.5,4.0,13.5,0.6552442,0.31641796
5,2024-02-11 11:15:00,ADO Den Haag,Den Bosch,ADO Den Haag VS. Den Bosch,Netherlands Eerste Divisie,1.9064108,0.7745097,4.880923,3.8636587,11.57722,9.568993,6.066485,4.1407046,12.918128,11.247365,5.0,4.0,6.0,3.0,5.0,2.0,0.4285714285714285,0.4285714285714285,0.4285714285714285,0.5714285714285714,9,10.5,1.3,5.1,7.5,7,3,2,1,3,7,5,5,5,5,11.5,6.5,6.0,11.0,13.0,6.5,6.0,12.0,1.1029185,0.3987052
6,2024-02-11 11:15:00,Go Ahead Eagles,PEC Zwolle,Go Ahead Eagles VS. PEC Zwolle,Netherlands Eredivisie,1.4842969,1.1199499,5.417114,4.526813,14.032191,9.682325,7.6033635,5.0712686,10.417824,11.213612,4.0,6.0,6.0,4.0,2.0,2.0,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.7142857142857143,11,9.5,1.71,4.1,4.25,5,2,3,4,3,3,6,5,3,11,15.0,9.0,6.0,10.0,14.5,7.0,7.0,9.5,0.63186646,0.5718455
7,2024-02-11 11:30:00,Fiorentina,Frosinone,Fiorentina VS. Frosinone,Italy Serie A,1.7782066,1.0567385,4.8900743,2.9205918,12.412762,9.134729,6.0916615,4.745867,11.137702,11.588599,3.0,3.5,9.0,0.0,6.0,4.0,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.8571428571428571,7,9.5,1.47,4.4,6.5,6,2,3,0,3,7,4,3,4,6,10.0,5.0,5.0,13.0,13.0,7.0,6.0,10.0,0.7271107,0.5122007
8,2024-02-11 12:00:00,Coventry City,Millwall,Coventry City VS. Millwall,England Championship,1.200712,1.2253561,4.6312075,3.279032,10.81091,9.583711,5.5039105,4.7788415,11.200809,11.999496,7.0,8.0,5.0,4.5,2.0,3.0,0.7142857142857143,0.2857142857142857,0.7142857142857143,0.2857142857142857,8,10.5,1.77,3.6,4.5,6,7,1,4,5,6,6,6,3,4,11.0,5.0,6.0,11.0,12.0,5.0,5.0,12.0,0.46837622,0.35329854
9,2024-02-11 12:00:00,Le Havre,Rennes,Le Havre VS. Rennes,France League 1,1.5531728,1.1025567,4.59246,4.8772974,9.992236,9.365277,5.74533,5.2093425,11.0016985,10.689258,2.5,2.5,6.0,3.5,4.5,6.0,0.5714285714285714,0.2857142857142857,0.5714285714285714,0.5714285714285714,8,8.5,3.45,3.25,2.14,4,2,3,2,4,3,3,4,5,3,12.0,6.0,5.0,9.0,9.0,5.0,3.0,12.0,0.73826075,0.47344694
10,2024-02-11 12:30:00,Greuther FÃ¼rth,Hertha BSC,Greuther FÃ¼rth VS. Hertha BSC,Germany Bundesliga 2,1.7592684,1.3054905,5.872106,5.019311,12.866922,9.629865,6.8445163,5.1262026,11.064607,12.044833,8.0,4.5,9.0,5.0,3.0,5.0,0.5714285714285714,0.7142857142857143,1.0,0.8571428571428571,11,10.5,1.9,3.8,3.35,7,2,1,3,2,5,8,4,5,9,12.5,7.0,5.5,14.0,11.5,6.5,6.0,11.0,0.55427176,0.6825363
11,2024-02-11 12:30:00,Holstein Kiel,Schalke 04,Holstein Kiel VS. Schalke 04,Germany Bundesliga 2,1.7413316,1.2084137,5.615079,3.6129272,12.213029,9.225564,6.3378906,4.8104568,10.737853,11.596481,7.0,11.0,6.0,5.5,7.0,4.0,0.4285714285714285,0.5714285714285714,0.5714285714285714,0.5714285714285714,9,10.5,2.23,3.65,2.75,5,1,4,2,1,7,7,3,5,4,15.5,7.5,6.5,11.0,12.5,7.0,6.5,13.0,0.7800611,0.55473644
12,2024-02-11 12:30:00,RWDM,Royal Antwerp FC,RWDM VS. Royal Antwerp FC,Belgium First Division,1.5923295,0.8449491,4.494491,4.7462063,11.203055,8.836163,5.9227667,4.342483,11.215655,11.664983,5.0,4.0,2.0,4.0,7.0,3.0,0.4285714285714285,0.2857142857142857,0.4285714285714285,0.4285714285714285,8,9.5,4.9,4.1,1.56,7,7,5,3,4,5,4,4,3,4,11.0,6.0,5.0,10.0,9.0,4.5,5.0,9.5,0.63539654,0.35978037
