Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-03-11 01:00:00,Monterrey,MazatlÃ¡n,Monterrey VS. MazatlÃ¡n,Liga MX,2.3299265,1.0399768,6.456149,3.9996593,13.661853,7.55007,7.174019,4.385694,9.830049,10.294164,6.0,9.0,5.0,3.5,3.0,3.5,0.5,0.625,0.625,0.625,9,9.5,1.5,4.3,5.6,8,3,2,2,3,8,6.5,4.0,3.0,6.5,10.0,6.0,6.0,12.0,12.5,6.0,7.0,10.0,0.91367835,0.60089016
1,2024-03-11 17:30:00,GaziÅ,BeÅiktaÅ,GaziÅ VS. BeÅiktaÅ,Turkey Super Lig,1.3199098,1.443394,4.3527813,5.386248,8.831705,9.732469,4.3930807,5.810973,12.077871,12.434373,6.0,3.0,4.0,5.5,4.0,6.0,0.375,0.75,0.375,0.75,8,9.5,3.45,3.35,1.96,3,5,6,6,2,6,3.5,4.5,5.5,4.5,9.0,4.0,4.5,13.0,9.5,6.0,4.0,12.0,0.5277866,0.5328789
2,2024-03-11 19:00:00,PSV II,Groningen,PSV II VS. Groningen,Netherlands Eerste Divisie,0.94612056,1.6489985,5.3997436,6.060028,10.463467,11.779232,4.610353,5.1089196,10.776941,10.490784,3.0,5.0,6.0,7.5,5.0,4.0,0.5,0.375,0.5,0.375,9,10.5,4.9,4.25,1.52,4,4,7,6,2,5,4.5,5.0,6.5,2.5,9.0,6.0,3.0,11.0,8.0,4.0,4.0,11.0,0.5940634,0.13958706
3,2024-03-11 19:00:00,ADO Den Haag,Dordrecht,ADO Den Haag VS. Dordrecht,Netherlands Eerste Divisie,2.3037841,1.081381,5.771109,4.854885,12.919676,10.06556,7.252198,4.069404,12.576889,9.72091,5.5,7.5,6.0,3.0,4.0,4.0,0.5,0.25,0.5,0.375,8,10.5,1.47,4.5,5.1,8,4,2,5,5,4,5.5,5.5,4.5,4.0,11.5,6.5,6.0,11.0,14.0,6.5,7.0,11.5,0.9500941,0.61365896
4,2024-03-11 19:00:00,De Graafschap,Ajax II,De Graafschap VS. Ajax II,Netherlands Eerste Divisie,1.6995049,1.4139996,6.7518673,4.0923223,12.465783,9.140194,6.602379,5.046158,10.893162,9.463615,8.5,4.0,9.0,7.0,4.0,5.5,0.625,0.75,0.75,0.875,10,10.5,1.47,4.7,4.9,8,3,3,1,5,8,7.0,4.0,5.5,6.5,13.5,6.5,6.0,9.5,15.0,8.0,7.0,8.0,1.1187027,0.6703761
5,2024-03-11 19:00:00,Helmond Sport,AZ II,Helmond Sport VS. AZ II,Netherlands Eerste Divisie,2.124434,1.4880443,5.502082,5.113243,12.545512,9.267824,6.63032,6.114372,12.213796,10.24584,3.0,8.0,6.0,4.0,7.0,6.0,0.625,0.75,0.75,0.75,11,9.5,1.95,3.45,3.4,7,5,3,3,5,6,6.5,6.0,4.0,6.5,12.0,6.0,5.0,11.0,14.0,6.0,6.0,11.0,1.2332649,1.0553945
6,2024-03-11 19:00:00,Eindhoven,Utrecht II,Eindhoven VS. Utrecht II,Netherlands Eerste Divisie,1.4436401,1.5304594,5.2034044,5.072057,12.694981,9.603333,7.153548,5.9274373,10.171111,10.744052,3.5,4.0,6.0,1.0,4.0,4.5,0.625,0.375,0.875,0.375,10,10.5,1.62,3.7,4.7,2,7,5,1,3,8,6.0,6.0,2.0,5.0,11.0,6.5,4.5,12.0,14.0,8.0,6.0,13.0,0.39095902,0.5589459
7,2024-03-11 19:00:00,Emmen,Oss,Emmen VS. Oss,Netherlands Eerste Divisie,1.5040967,0.43885335,6.25584,4.461651,13.374666,8.595822,7.696577,4.100646,10.0925045,11.85694,4.0,9.0,6.0,5.5,3.5,3.0,0.625,0.5,0.625,0.75,11,10.5,1.37,4.7,6.4,7,2,4,2,2,8,6.5,5.0,3.0,7.5,13.0,7.0,6.0,11.0,14.0,7.0,5.0,12.0,0.59148157,0.20513621
8,2024-03-11 19:45:00,Lazio,Udinese,Lazio VS. Udinese,Italy Serie A,1.5015994,0.9596015,4.9927773,4.735993,11.397445,8.923558,6.45761,4.489488,11.16003,13.2420435,4.0,4.0,8.0,4.5,4.5,3.0,0.25,0.5,0.25,0.5,8,9.5,1.84,3.45,4.4,6,3,4,2,6,5,4.0,3.0,3.5,7.5,9.0,4.0,4.0,12.0,12.0,5.0,6.0,12.0,0.5443645,0.28894526
9,2024-03-11 20:00:00,Chelsea,Newcastle United,Chelsea VS. Newcastle United,English Premier League,2.0145845,2.243055,6.5563645,4.462804,13.123383,9.038192,7.7547965,5.4174275,11.476367,10.407454,6.0,3.0,8.5,5.0,4.5,3.0,0.625,0.5,0.75,0.75,9,9.5,1.87,4.0,3.55,5,3,4,3,2,8,5.5,3.5,4.5,6.0,10.5,5.5,4.0,12.0,12.0,7.0,5.0,11.0,0.8533112,0.9013592
10,2024-03-11 20:00:00,Almeria,Sevilla FC,Almeria VS. Sevilla FC,Spain Primera Liga,1.2095616,1.4165399,5.8034067,4.932259,10.648564,8.888893,5.806407,4.575128,12.198754,12.376092,0.0,4.0,5.5,2.0,4.0,4.0,0.5,0.375,0.625,0.75,9,9.5,3.0,3.3,2.33,0,7,6,2,4,7,4.0,4.5,4.0,6.0,14.0,6.0,8.0,12.0,11.0,6.0,5.0,10.0,0.38306582,0.6025444
11,2024-03-11 20:15:00,Gil Vicente,GD Chaves,Gil Vicente VS. GD Chaves,Portugal Primeira Liga,1.5666988,0.86498815,4.7238035,5.383073,9.892284,9.654301,4.4389358,4.6022067,13.780781,12.398318,4.0,4.0,4.5,3.0,6.0,4.0,0.625,0.75,0.625,0.75,10,10.5,1.74,3.4,4.35,5,5,2,1,3,8,4.0,4.5,5.0,6.0,8.0,3.5,4.0,14.0,11.0,6.5,5.0,10.5,0.82840645,0.31551644
