Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-01-22 17:00:00,Kayserispor,Ä°stanbulspor,Kayserispor VS. Ä°stanbulspor,Turkey Super Lig,2.3507318,0.888878,5.947402,3.8594239,12.581787,8.844719,6.42452,4.8822227,12.734797,9.582903,4.0,9.0,6.0,0.0,4.5,5.0,0.5,0.6666666666666666,0.5,0.6666666666666666,10,10.5,1.52,4.0,5.4,5,3,2,0,2,6,6.0,4.5,5.5,7.0,11.5,5.0,5.5,9.0,12.0,6.0,6.0,10.0,0.91821873,0.25152165
1,2024-01-22 19:00:00,Ajax II,Groningen,Ajax II VS. Groningen,Netherlands Eerste Divisie,1.2174807,0.7961808,6.1069164,6.7642975,7.6914864,12.190847,4.9052873,5.9944987,11.206648,11.829619,4.0,4.0,2.0,8.0,5.0,3.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,9,9.5,3.8,4.1,1.7,5,3,1,3,2,4,3.5,6.0,5.0,3.5,8.0,6.0,5.0,11.0,8.0,5.0,3.0,12.0,0.91942036,0.40084937
2,2024-01-22 19:00:00,VVV,ADO Den Haag,VVV VS. ADO Den Haag,Netherlands Eerste Divisie,1.8215561,2.04229,4.9526596,4.790813,10.224039,10.244275,5.99387,7.2996182,12.844665,11.428437,7.0,4.5,5.0,4.5,7.0,5.0,0.6666666666666666,0.5,0.6666666666666666,0.8333333333333334,10,10.5,2.8,3.4,2.25,5,2,4,6,4,1,5.5,5.0,6.5,4.5,12.0,7.0,5.0,12.0,8.0,5.0,4.0,10.0,0.95165944,0.6783374
3,2024-01-22 19:00:00,Roda JC,Eindhoven,Roda JC VS. Eindhoven,Netherlands Eerste Divisie,1.3884752,1.663992,6.5276804,4.1308947,13.357635,10.4223,7.644978,6.1876373,10.268545,10.251727,8.0,3.0,10.0,5.0,2.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.8333333333333334,11,10.5,1.57,3.9,4.75,6,1,1,5,3,2,8.0,5.0,3.0,8.0,14.0,9.0,6.5,12.0,10.0,5.5,4.5,8.0,0.6455169,0.7813697
4,2024-01-22 19:00:00,AZ II,Dordrecht,AZ II VS. Dordrecht,Netherlands Eerste Divisie,1.2165601,1.3384765,5.330757,3.8729987,10.2037115,9.806063,5.7286425,4.136078,11.68132,10.492311,2.5,3.5,3.0,2.0,3.0,4.0,0.1666666666666666,0.6666666666666666,0.3333333333333333,0.8333333333333334,7,9.5,2.15,3.65,2.8,6,2,3,3,4,2,2.0,5.0,3.0,7.5,10.0,5.0,4.0,12.0,14.0,7.0,7.0,13.0,0.5024086,0.49562776
5,2024-01-22 19:00:00,De Graafschap,PSV II,De Graafschap VS. PSV II,Netherlands Eerste Divisie,1.6563457,0.38357463,6.754509,2.9016702,14.190407,8.856533,7.1863337,3.8460937,8.945084,10.997598,11.0,4.0,10.5,7.0,7.5,4.0,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,10,10.5,1.46,4.5,5.3,4,3,2,3,2,5,6.5,3.5,4.5,6.0,13.0,6.0,6.0,11.0,12.0,6.0,5.0,10.0,0.71047354,0.43828204
6,2024-01-22 19:30:00,LeganÃ©s,Burgos CF,LeganÃ©s VS. Burgos CF,Spain Segunda,1.8059747,1.3815556,4.244811,4.6682873,11.122528,6.80936,5.682785,4.201329,10.646009,9.224015,2.5,5.0,2.0,4.0,5.0,6.0,0.5,0.5,0.5,0.6666666666666666,9,8.5,1.97,2.75,4.35,6,4,1,2,2,6,6.0,3.5,5.0,5.0,11.0,5.0,5.0,12.0,11.0,6.0,6.0,9.0,0.56039023,0.6083908
7,2024-01-22 19:45:00,Brighton & Hove Albion,Wolverhampton Wanderers,Brighton & Hove Albion VS. Wolverhampton Wanderers,English Premier League,1.8498265,0.81959414,6.9844446,3.1286745,13.477249,9.011764,6.4035907,4.591829,11.250557,10.561847,6.0,7.5,17.0,2.0,1.0,3.0,0.1666666666666666,0.3333333333333333,0.6666666666666666,0.5,8,10.5,1.6,4.25,5.0,5,4,1,3,1,6,7.0,3.0,3.0,5.0,14.0,8.0,5.5,9.0,10.0,5.0,5.0,12.5,0.79339075,0.2838292
8,2024-01-22 20:00:00,Leicester City,Ipswich Town,Leicester City VS. Ipswich Town,England Championship,2.1416316,1.200915,6.1932144,3.409952,9.179667,7.9362373,5.0620203,4.292784,6.2874603,9.298202,5.5,0.0,7.5,3.0,7.0,2.5,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,9,9.5,1.84,3.65,4.1,6,0,2,6,4,2,6.5,3.5,4.5,5.5,12.0,7.0,5.0,9.0,8.0,5.0,4.0,12.0,0.63721097,0.51848954
9,2024-01-22 20:00:00,Granada CF,AtlÃ©tico Madrid,Granada CF VS. AtlÃ©tico Madrid,Spain Primera Liga,1.6316202,1.6163139,3.8089287,5.230578,10.887218,11.301933,5.55223,6.9214754,10.667002,10.417853,5.0,2.0,4.5,3.0,7.0,7.0,0.5,0.5,0.6666666666666666,0.8333333333333334,9,9.5,4.9,4.0,1.64,2,4,4,3,1,5,3.5,5.5,4.5,7.0,11.0,6.5,5.0,12.0,11.0,4.0,7.0,10.0,0.84122956,0.9384674
