Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-01-13 06:15:00,Central Coast Mariners,Melbourne Victory FC,Central Coast Mariners VS. Melbourne Victory FC,A-League (Australia),1.7262636,1.3456339,5.5972495,3.8833354,10.675415,9.03955,5.9564495,4.7570696,10.687289,11.511149,6.0,5.0,5.0,6.0,8.0,0.0,0.1666666666666666,0.6666666666666666,0.3333333333333333,0.8333333333333334,9,11.5,2.43,3.75,2.43,3,1,2,3,3,0,5.5,3.5,7.5,5.0,13.5,8.0,6.0,12.0,10.5,5.5,5.5,11.5,0.9551674,0.52152294
1,2024-01-13 09:00:00,Adelaide United,Sydney FC,Adelaide United VS. Sydney FC,A-League (Australia),1.5824546,1.8954418,6.4101114,4.5779667,14.613135,10.103925,7.272807,6.427327,11.132619,9.338499,6.0,13.0,10.5,4.0,0.0,5.0,0.6666666666666666,0.4,0.8333333333333334,0.4,9,11.5,3.05,4.4,1.87,3,2,2,2,0,3,7.5,4.5,5.0,4.0,15.0,8.0,7.0,6.0,12.0,7.0,5.0,12.0,0.7331518,1.6182888
2,2024-01-13 10:30:00,AnkaragÃ¼cÃ¼,KasÄ±mpaÅa,AnkaragÃ¼cÃ¼ VS. KasÄ±mpaÅa,Turkey Super Lig,1.3832444,1.4370595,4.535148,3.2214186,11.412476,9.764269,5.6684203,4.7738223,11.492138,11.418077,2.5,3.0,4.0,3.0,7.0,4.0,0.3333333333333333,0.5,0.3333333333333333,0.5,7,9.5,2.08,3.4,3.1,2,5,3,3,3,3,3.0,5.0,6.0,4.5,10.5,4.5,5.0,11.5,11.0,6.0,6.0,12.0,0.63296336,0.5294417
3,2024-01-13 10:30:00,Hatayspor,Pendikspor,Hatayspor VS. Pendikspor,Turkey Super Lig,1.8422445,1.5043393,4.756601,2.9906485,11.292983,9.498295,5.738748,5.405405,10.438387,9.89382,3.0,4.0,8.5,4.5,4.0,5.0,0.8333333333333334,0.5,0.8333333333333334,0.6666666666666666,9,9.5,2.02,3.3,3.3,3,4,2,2,3,5,5.0,5.0,5.0,4.5,10.0,5.0,4.0,9.0,11.0,6.0,5.0,9.5,0.6261143,0.71244013
4,2024-01-13 12:30:00,Chelsea,Fulham,Chelsea VS. Fulham,English Premier League,1.6226465,1.0892663,6.472726,3.282226,10.830597,9.380987,5.8415537,5.1602263,10.460927,11.92662,5.5,3.0,7.0,4.0,3.0,4.5,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,7,9.5,1.58,4.1,5.3,4,3,3,1,3,6,4.5,4.0,3.5,4.0,9.5,5.5,4.0,12.5,14.0,7.5,5.0,9.5,0.76110315,0.4253973
5,2024-01-13 12:30:00,Coventry City,Leicester City,Coventry City VS. Leicester City,England Championship,1.2911786,1.217118,4.8057337,4.2963877,10.067469,9.489199,4.8977385,4.680199,10.60214,11.557485,7.0,8.5,5.0,4.5,3.0,4.0,0.8333333333333334,0.1666666666666666,0.8333333333333334,0.3333333333333333,8,10.5,3.5,3.55,2.02,5,6,1,6,2,1,5.5,6.5,3.0,4.5,11.0,5.0,6.0,11.0,8.0,4.0,3.0,10.0,0.6821751,0.47769114
6,2024-01-13 13:00:00,Ä°stanbul BaÅakÅehir,Alanyaspor,Ä°stanbul BaÅakÅehir VS. Alanyaspor,Turkey Super Lig,2.275489,1.1119413,4.280076,4.9938226,10.7756605,12.124945,5.484746,5.4763327,13.099782,8.540322,4.0,3.5,2.0,6.0,4.0,4.0,0.5,1.0,0.5,1.0,8,9.5,1.85,3.4,3.8,4,2,3,2,3,4,4.0,5.0,5.0,8.5,10.0,5.0,5.0,12.0,10.0,4.0,5.0,10.0,0.8589189,0.6574702
7,2024-01-13 13:00:00,AD AlcorcÃ³n,MirandÃ©s,AD AlcorcÃ³n VS. MirandÃ©s,Spain Segunda,1.1289402,1.186412,4.38538,5.2971277,10.668035,12.0085335,4.546826,7.176745,10.979543,10.019678,2.5,5.0,4.0,1.5,5.0,4.0,0.5,0.3333333333333333,0.6666666666666666,0.8333333333333334,8,8.5,2.5,2.95,2.8,2,3,5,2,5,3,4.5,5.5,1.0,6.5,10.0,4.0,6.5,10.0,10.0,4.0,5.5,11.5,0.56570566,0.5217618
8,2024-01-13 13:00:00,UD Las Palmas,Villarreal,UD Las Palmas VS. Villarreal,Spain Primera Liga,1.8221968,1.1932187,5.1248326,3.3607898,11.868028,8.38474,6.556267,4.6769905,12.10117,9.895525,4.0,4.0,7.5,3.0,4.0,3.0,0.5,0.5,0.6666666666666666,0.6666666666666666,9,9.5,2.45,3.3,2.85,4,3,2,2,3,4,4.0,5.0,3.0,6.0,8.0,4.0,4.0,10.0,14.0,9.0,6.0,12.0,0.8643051,0.5601625
9,2024-01-13 14:00:00,CF Os Belenenses,PaÃ§os de Ferreira,CF Os Belenenses VS. PaÃ§os de Ferreira,Portugal LigaPro,1.2064111,1.4941565,4.5293713,5.250828,10.072203,9.398301,4.828019,4.778413,11.568631,10.897769,4.5,5.0,7.0,3.0,5.5,7.0,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,8,9.5,3.55,3.1,2.02,2,3,3,1,2,5,6.5,4.5,5.5,3.0,8.5,5.0,4.0,11.5,7.0,3.5,3.5,16.0,0.42646763,0.5264247
10,2024-01-13 14:00:00,Napoli,Salernitana,Napoli VS. Salernitana,Italy Serie A,1.631555,1.0768899,7.4703875,3.0651274,11.902427,9.072351,5.92777,4.625982,10.579831,11.007936,8.0,8.0,6.5,6.0,0.5,3.5,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.6666666666666666,10,9.5,1.32,5.25,9.0,3,2,4,1,2,6,6.0,3.5,4.0,7.0,16.0,6.0,8.0,10.0,12.0,7.0,5.0,12.0,0.55753267,0.49599835
11,2024-01-13 14:00:00,Genoa,Torino,Genoa VS. Torino,Italy Serie A,1.3117268,1.0170077,4.138644,4.34267,11.457533,9.592341,5.289673,4.8322015,11.640218,12.594981,6.0,5.5,3.0,1.0,4.5,2.0,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,6,8.5,2.88,2.9,2.75,3,4,2,2,2,5,6.0,2.5,2.0,3.0,8.0,4.0,4.0,13.0,9.0,6.0,5.0,15.0,0.5807935,0.36912388
