Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-04-23 18:30:00,KVC Westerlo,OH Leuven,KVC Westerlo VS. OH Leuven,Belgium First Division,1.0930827,0.94881064,4.4334407,5.5777245,11.678661,8.887525,5.7527113,4.0502014,10.144612,12.4601555,3.0,6.0,5.0,5.5,5.0,5.0,0.375,0.875,0.375,0.875,10,10.5,2.4,3.4,2.63,5,3,8,2,5,8,5.0,5.5,5.0,7.5,11.0,5.0,5.0,12.0,13.0,7.0,6.5,12.0,0.55557305,0.6464305
1,2024-04-23 18:30:00,Sint-Truiden,KAA Gent,Sint-Truiden VS. KAA Gent,Belgium First Division,2.0117033,1.13618,6.249784,4.314443,13.701517,7.633528,8.358246,4.8787775,8.437121,9.787284,5.5,5.0,6.0,5.5,4.0,5.0,0.625,0.5,0.75,0.75,9,9.5,3.75,3.75,1.79,8,5,3,6,5,6,5.5,3.0,5.0,4.5,13.0,6.0,6.0,11.0,10.0,5.0,5.0,11.0,0.56001145,0.6605653
2,2024-04-23 18:30:00,Standard Li̬ge,KV Mechelen,Standard Li̬ge VS. KV Mechelen,Belgium First Division,1.9712608,0.7856032,5.9672217,4.8872633,10.960835,9.353814,6.236923,6.007641,10.593631,12.074534,5.0,5.0,4.5,4.0,2.0,5.0,0.5,0.75,0.625,0.75,10,10.5,2.4,3.25,2.75,6,6,4,7,2,8,6.5,4.0,5.5,6.5,11.0,5.0,4.0,14.0,13.0,6.0,8.0,10.0,0.8040702,0.3154021
3,2024-04-23 18:45:00,Cambridge United,Wycombe Wanderers,Cambridge United VS. Wycombe Wanderers,England League 1,0.5785752,2.058493,4.751534,5.3610992,7.232171,8.45852,3.8623214,4.0067143,13.0363455,12.697615,5.0,4.0,3.0,3.0,5.0,2.5,0.0,0.25,0.125,0.375,7,10.5,2.8,3.0,2.5,8,6,8,8,6,8,2.0,5.0,2.5,6.0,8.0,4.0,3.0,12.0,10.0,5.0,5.0,10.5,0.3789759,0.3042132
4,2024-04-23 18:45:00,Cheltenham Town,Peterborough United,Cheltenham Town VS. Peterborough United,England League 1,1.4474767,1.4532832,5.461661,5.3887916,9.269538,8.194468,4.90708,4.658484,11.480368,10.884367,6.0,3.5,2.5,5.5,9.0,6.0,0.5,0.125,0.625,0.625,8,9.5,3.0,3.75,2.07,6,4,8,8,4,6,2.5,3.0,5.0,3.0,9.5,4.5,5.0,12.0,8.0,5.0,4.0,8.0,0.53869116,0.59547716
5,2024-04-23 18:45:00,Barrow,Bradford City,Barrow VS. Bradford City,England League 2,1.3992324,0.9334014,5.443307,5.026263,10.532385,8.748006,5.0888553,6.1821957,10.413017,14.064491,4.5,4.0,5.0,4.0,3.0,4.5,0.25,0.5,0.625,0.625,9,9.5,2.33,3.2,2.8,8,7,3,8,4,8,4.5,5.0,4.5,4.5,10.0,5.0,5.0,12.0,8.0,4.0,5.0,13.0,0.9771875,0.4862279
6,2024-04-23 18:45:00,Colchester United,Doncaster Rovers,Colchester United VS. Doncaster Rovers,England League 2,1.1562392,2.1509848,5.5390167,5.139503,10.247576,9.383869,5.3587713,4.809315,11.695466,12.784515,7.0,5.5,3.5,5.5,4.0,4.0,0.375,0.5,0.875,0.75,10,10.5,3.0,3.4,2.12,6,6,8,6,5,8,5.0,5.5,4.5,5.0,11.0,6.0,4.0,11.0,10.0,5.0,5.0,13.0,0.32732287,0.98004663
7,2024-04-23 19:00:00,Arsenal,Chelsea,Arsenal VS. Chelsea,English Premier League,1.9793655,1.3527755,7.062704,3.5537128,11.873258,8.112414,6.9545894,4.6912513,11.351485,11.028024,7.5,9.5,7.0,3.0,6.0,5.0,0.625,0.5,0.75,0.75,10,9.5,1.42,4.9,6.4,8,2,2,5,4,6,7.5,3.5,6.0,7.0,13.0,7.0,6.0,9.0,10.0,6.0,4.0,12.0,0.87333286,0.579889
8,2024-04-23 19:00:00,Leicester City,Southampton,Leicester City VS. Southampton,England Championship,1.4023794,1.6617595,7.017921,4.08285,11.165296,12.245581,6.006313,6.902575,9.445085,10.411404,6.5,8.0,8.5,9.0,6.0,7.0,0.5,0.625,0.75,0.625,11,10.5,2.0,3.75,3.35,8,1,4,8,6,5,8.5,3.5,7.5,3.5,13.0,7.0,5.0,9.0,9.0,4.0,4.0,9.0,0.64648026,0.78307563
9,2024-04-23 19:00:00,Lazio,Juventus,Lazio VS. Juventus,Coppa Italia,1.2370119,1.2331685,5.6957035,4.704916,10.632693,9.627475,5.270127,4.9490337,11.675488,12.500631,4.0,4.0,8.0,4.0,3.0,2.5,0.25,0.0,0.25,0.375,8,10.5,2.75,3.3,2.55,8,3,5,8,5,4,6.5,3.0,3.5,5.0,10.0,5.0,5.0,11.5,11.0,4.0,6.0,12.0,0.5758369,0.28564492
