Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-04-09 18:45:00,Preston North End,Huddersfield Town,Preston North End VS. Huddersfield Town,England Championship,1.9905386,1.4416388,4.832728,6.24489,10.672645,10.961729,5.4123926,5.2803307,10.414578,10.529715,5.0,7.0,4.5,5.0,5.0,3.5,0.375,0.375,0.375,0.5,9,10.5,2.25,3.15,3.3,8,4,6,3,8,8,4.5,5.0,5.5,4.0,8.5,4.0,3.0,10.0,12.0,6.0,4.5,10.0,0.7783238,0.49354377
1,2024-04-09 18:45:00,Morecambe,Crewe Alexandra,Morecambe VS. Crewe Alexandra,England League 2,1.2456362,1.5345336,4.4728603,5.6613555,10.219969,10.399846,5.5439463,4.828003,10.826736,11.850134,6.0,4.0,4.5,6.0,6.0,4.5,0.625,0.5,0.75,0.5,9,10.5,2.63,3.4,2.35,8,7,6,7,8,6,5.0,6.5,5.5,4.5,9.0,5.0,4.0,10.0,11.0,5.0,5.0,11.0,0.5732219,0.7769799
2,2024-04-09 18:45:00,Wrexham,Crawley Town,Wrexham VS. Crawley Town,England League 2,1.2908139,1.063473,7.3020296,3.7665265,13.368352,9.393995,6.788154,5.1777353,9.104374,13.089983,5.0,9.0,9.0,5.0,3.0,5.5,0.5,0.75,0.75,0.75,10,10.5,1.5,4.2,5.1,8,3,3,8,3,8,6.5,4.0,5.0,6.0,14.0,6.0,6.5,9.0,13.0,6.0,5.0,10.0,0.9343126,0.35454917
3,2024-04-09 18:45:00,Barrow,Bradford City,Barrow VS. Bradford City,England League 2,1.1798824,0.8592306,5.473887,4.705476,10.650415,8.802095,5.4603763,4.9217815,10.343442,12.878777,4.5,4.0,5.0,4.0,3.0,4.5,0.25,0.5,0.625,0.75,9,9.5,2.02,3.35,3.3,8,7,3,7,4,8,4.5,5.0,4.5,4.5,10.0,5.0,5.0,12.0,7.0,4.0,5.0,12.5,0.41628668,0.49231702
4,2024-04-09 18:45:00,Doncaster Rovers,Walsall,Doncaster Rovers VS. Walsall,England League 2,1.5653901,1.483487,6.132327,4.8807783,9.803067,8.7574,5.150999,4.8249035,9.626832,10.433018,5.5,2.0,6.0,4.5,6.0,5.0,0.625,0.625,0.75,0.875,9,9.5,2.23,3.5,2.8,8,2,7,6,5,8,3.5,5.0,6.0,7.0,9.5,6.0,4.0,11.0,10.0,6.0,5.0,9.0,0.6568935,0.5794493
5,2024-04-09 18:45:00,Newport County,Accrington Stanley,Newport County VS. Accrington Stanley,England League 2,1.7087468,1.2447693,5.04307,5.191024,12.649844,9.220729,5.9484944,4.7264915,9.628029,13.980134,4.5,6.5,6.0,4.0,3.5,4.5,0.5,0.375,0.625,0.75,9,10.5,2.35,3.4,2.63,8,6,5,5,4,8,5.5,5.0,3.5,6.0,9.0,5.0,4.0,10.5,11.0,6.0,5.0,14.0,0.7323533,0.6045729
6,2024-04-09 18:45:00,Harrogate Town,Grimsby Town,Harrogate Town VS. Grimsby Town,England League 2,1.2403479,1.1953975,5.200472,5.1275535,9.950883,9.425638,4.4666123,4.2833014,9.223358,10.77716,4.0,4.5,5.0,12.0,5.5,4.0,0.5,0.75,0.5,0.875,10,10.5,2.63,3.4,2.35,8,2,8,1,8,7,5.0,5.5,5.5,5.5,10.0,5.5,5.0,11.0,12.0,6.0,6.0,10.0,0.46432307,0.5487906
7,2024-04-09 18:45:00,Charlton Athletic,Wigan Athletic,Charlton Athletic VS. Wigan Athletic,England League 1,1.552689,1.2647911,6.2377524,4.9553947,9.306882,7.9654293,5.0701346,4.1325445,12.543902,10.563369,6.5,5.0,7.0,2.0,5.0,4.0,0.25,0.25,0.25,0.5,8,10.5,1.88,3.45,3.8,8,6,7,5,5,8,4.5,5.0,5.5,2.5,10.0,6.0,5.0,10.0,11.5,6.0,5.0,10.0,0.79066503,0.49415815
8,2024-04-09 18:45:00,Mansfield Town,Forest Green Rovers,Mansfield Town VS. Forest Green Rovers,England League 2,1.5437773,1.5090125,6.9404507,4.0523252,13.019438,9.61984,6.410597,4.732543,11.1533,9.703283,6.0,8.0,8.0,2.0,4.0,4.5,0.625,0.375,0.625,0.5,8,10.5,1.32,4.7,7.5,8,7,3,5,5,8,7.0,5.5,2.0,6.0,14.5,7.5,6.5,10.5,11.0,6.0,5.0,12.0,0.64866954,0.8305349
9,2024-04-09 18:45:00,Stevenage,Barnsley,Stevenage VS. Barnsley,England League 1,1.51813,1.4856809,5.7309856,4.535029,10.346508,10.49504,5.3541813,5.0951114,11.413283,10.829711,6.0,6.0,7.5,5.0,5.0,6.5,0.375,0.5,0.5,0.625,9,10.5,2.18,3.35,3.05,8,8,4,8,6,2,6.5,2.0,4.5,5.5,10.0,4.5,5.0,14.5,11.0,5.0,6.0,10.0,0.8201877,0.4760976
