Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR,HC_GEN_VAR,AC_GEN_VAR,HC_CONCEDED_VAR,AC_CONCEDED_VAR,Cluster
0,2025-04-13 07:00:00,Western Sydney Wanderers,Western United,Western Sydney Wanderers VS. Western United,2024_Australia_A-League,1.845592,1.9182696,5.013122,5.297483,18.076277,17.6126,6.196547,6.193175,10.2809515,9.623097,4.0,3.0,6.0,8.0,5.0,4.5,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.6666666666666666,8,10.5,2.3,3.5,2.65,3,1,5,5,2,2,4.0,4.0,7.0,5.0,20.0,7.0,13.0,11.0,16.0,7.0,12.0,8.0,0.736259,1.0541276,5.3580246913580245,4.000000000000001,4.765432098765432,5.432098765432098,1
1,2025-04-13 10:15:00,Cambuur,Utrecht II,Cambuur VS. Utrecht II,2024_Netherlands_Eerste Divisie,2.0257254,1.060117,5.013122,3.2775602,17.109262,10.919217,6.1061954,4.052889,12.083313,13.229678,5.0,6.0,8.0,0.0,3.0,3.0,0.3,0.6,0.5,0.8,9,10.5,1.15,7.71,14.21,5,2,6,0,5,7,5.0,4.0,2.5,7.0,18.0,6.0,12.0,15.0,18.5,6.5,11.0,13.0,0.8048601,0.45679262,9.90532544378698,2.8541666666666665,1.207100591715976,10.583333333333334,1
2,2025-04-13 10:15:00,Utrecht,Groningen,Utrecht VS. Groningen,2024_Netherlands_Eredivisie,1.6229999,1.6117642,5.013122,3.6784801,14.834869,12.458285,5.971484,5.2845635,10.344631,11.678494,5.0,5.5,4.0,3.0,2.5,3.0,0.6,0.3,0.7,0.5,8,9.5,1.8,3.96,4.4,5,2,4,2,2,8,4.5,5.5,3.0,5.0,16.0,5.0,11.0,13.0,14.0,6.5,7.5,10.5,0.63902634,0.57319987,3.900826446280992,2.888888888888889,7.68595041322314,10.743055555555555,1
3,2025-04-13 10:30:00,Atalanta,Bologna,Atalanta VS. Bologna,2024_Italy_Serie A,1.78926,0.98795205,6.154254,3.6784801,14.829254,10.43255,5.455344,4.7482524,13.478521,12.252935,5.0,8.0,4.5,2.0,4.0,4.0,0.3,0.2,0.4,0.3,6,8.5,1.87,3.74,4.3,7,3,2,4,6,3,4.5,2.0,3.5,3.0,17.0,7.0,9.0,12.5,12.0,4.0,7.0,14.0,0.74369437,0.4752929,2.8541666666666665,3.5621301775147924,1.7430555555555554,4.6982248520710055,0
4,2025-04-13 11:00:00,Aberdeen,Rangers,Aberdeen VS. Rangers,2024_Scotland_Premiership,1.2853502,1.489952,7.508901,5.9199915,14.970273,14.734391,5.8572836,6.058744,10.322197,14.27975,6.5,5.0,5.5,5.0,7.0,6.0,0.5,0.4,0.7,0.6,10,10.5,3.96,4.0,1.76,8,2,4,5,4,4,6.0,4.0,6.0,3.5,13.0,5.0,8.0,15.0,13.0,4.0,8.0,11.0,0.43086874,0.49289548,4.454081632653062,2.745562130177515,4.816326530612245,8.248520710059172,3
5,2025-04-13 11:30:00,Paderborn,Fortuna Düsseldorf,Paderborn VS. Fortuna Düsseldorf,2024_Germany_2. Bundesliga,1.437005,1.5428795,7.508901,5.297483,15.482158,12.638989,6.0962996,5.375884,11.058366,11.034278,7.0,6.0,6.5,5.5,2.0,11.0,0.8,0.6,0.9,0.7,11,10.5,1.79,3.95,4.5,5,2,4,6,3,1,7.0,5.5,5.0,6.0,17.0,7.0,12.0,11.0,14.0,5.5,8.5,10.5,0.7080692,0.6702048,5.107438016528926,11.29,7.338842975206612,4.96,3
6,2025-04-13 11:30:00,Preußen Münster,Karlsruher SC,Preußen Münster VS. Karlsruher SC,2024_Germany_2. Bundesliga,1.636507,1.4396474,3.7318003,3.6784801,15.052989,13.9644165,5.892296,5.216297,10.910892,10.934757,3.5,5.0,3.0,5.5,6.0,3.5,0.4,0.8,0.5,0.8,9,10.5,2.34,3.57,3.04,2,4,5,4,4,4,3.0,5.0,5.0,6.5,12.0,5.0,9.0,10.0,18.0,6.0,10.0,9.5,0.7741332,0.5847102,3.7190082644628104,7.1875,6.066115702479338,7.243055555555555,2
7,2025-04-13 11:30:00,Jahn Regensburg,Schalke 04,Jahn Regensburg VS. Schalke 04,2024_Germany_2. Bundesliga,1.5310498,1.2158327,6.154254,5.297483,15.750143,13.200423,5.7103043,4.9806323,11.088436,11.555637,5.5,6.5,5.5,4.0,4.0,3.5,0.8,0.3,0.9,0.3,8,10.5,4.0,3.8,1.91,4,2,6,3,4,4,5.0,7.5,4.0,4.0,12.0,3.0,9.0,13.5,15.0,6.0,11.0,11.0,0.7346494,0.6433749,2.576388888888889,4.512396694214876,7.055555555555556,7.239669421487605,0
8,2025-04-13 11:30:00,Royal Antwerp FC,KAA Gent,Royal Antwerp FC VS. KAA Gent,2024_Belgium_Pro League,1.7597009,1.3283638,5.013122,3.6784801,16.229462,13.926973,6.489503,5.722644,11.085863,11.087311,4.0,7.0,7.0,4.0,3.0,5.0,0.5,0.5,0.6,0.5,9,10.5,2.06,3.57,3.3,8,2,3,3,7,3,4.5,5.0,4.5,5.0,16.0,7.0,10.0,10.0,18.0,6.0,11.0,10.0,0.75700617,0.65682536,9.301775147928993,3.692307692307693,4.946745562130177,7.91715976331361,1
9,2025-04-13 12:00:00,København,Brøndby,København VS. Brøndby,2024_Denmark_Superliga,1.668828,1.5226607,5.013122,3.2775602,14.018878,13.342327,5.329118,5.819969,10.481363,10.370954,1.0,11.0,0.0,3.0,7.0,4.0,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.6666666666666666,9,9.5,1.99,3.47,3.57,6,3,0,3,3,3,5.0,4.0,4.0,4.0,20.0,7.0,13.0,9.0,13.0,5.0,8.0,11.0,1.2093968,0.7023567,26.024691358024693,8.246913580246915,6.5432098765432105,4.395061728395062,1
