Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-02-13 15:30:00,Gil Vicente,FC Vizela,Gil Vicente VS. FC Vizela,Portugal Primeira Liga,1.6072148,0.9824618,4.3669295,5.1436696,9.977712,10.168785,4.7395177,5.12303,11.720982,13.406595,4.0,5.0,1.0,6.0,3.5,2.5,0.7142857142857143,0.4285714285714285,0.7142857142857143,0.5714285714285714,9,9.5,1.98,3.4,3.4,5,4,1,1,4,4,4,5,3,6,8.0,3.5,4.0,14.0,10.0,4.0,6.0,13.0,0.5863037,0.30328363
1,2024-02-13 19:45:00,Birmingham City,Blackburn Rovers,Birmingham City VS. Blackburn Rovers,England Championship,2.1851273,1.596165,3.9173431,4.3753567,12.022321,9.275959,6.7397556,4.451655,9.809461,9.6530905,6.0,4.5,5.0,3.0,9.0,4.0,0.2857142857142857,0.1428571428571428,0.5714285714285714,0.5714285714285714,9,10.5,2.25,3.55,2.95,5,6,3,5,1,7,5,6,3,6,8.5,5.0,4.0,10.0,14.5,8.0,7.0,7.5,1.0780753,0.629322
2,2024-02-13 19:45:00,Alloa Athletic,Annan Athletic,Alloa Athletic VS. Annan Athletic,Scotland League One,1.7404292,1.666623,4.644324,4.252742,11.556146,9.691896,5.3115673,4.041005,8.948623,9.926045,5.0,7.0,3.0,6.0,3.5,1.5,0.5714285714285714,0.2857142857142857,0.5714285714285714,0.2857142857142857,8,9.5,1.94,3.7,3.2,5,3,3,1,4,6,5,5,4,4,10.0,3.0,6.0,10.0,13.0,5.0,7.0,12.0,0.71395683,0.5440706
3,2024-02-13 19:45:00,Kelty Hearts,Edinburgh City,Kelty Hearts VS. Edinburgh City,Scotland League One,1.9897889,0.9308658,4.689986,4.487055,11.614356,9.481061,4.8045516,4.138963,9.412976,9.049274,5.0,6.0,3.0,0.0,2.5,2.0,0.5714285714285714,0.4285714285714285,0.7142857142857143,0.5714285714285714,8,9.5,1.06,10.0,18.0,3,3,4,0,2,7,5,6,1,6,9.5,4.0,5.0,8.5,16.0,8.0,8.0,8.0,0.71153677,0.35230833
4,2024-02-13 19:45:00,Portsmouth,Cambridge United,Portsmouth VS. Cambridge United,England League 1,2.0629432,1.1887716,5.2042336,4.080277,10.383908,8.535014,6.8127375,4.5017743,9.776169,10.880491,6.0,8.0,6.0,4.0,3.5,5.0,0.4285714285714285,0.2857142857142857,0.5714285714285714,0.4285714285714285,9,10.5,1.4,4.4,7.0,7,4,2,2,4,7,6,3,4,6,11.0,6.0,5.0,12.0,11.0,5.0,5.0,12.0,0.9223914,0.36828873
5,2024-02-13 19:45:00,Stevenage,Bristol Rovers,Stevenage VS. Bristol Rovers,England League 1,1.2484322,0.62933713,5.09182,4.1136575,9.979074,7.6750317,5.913142,4.881528,10.135329,11.947113,6.0,5.0,9.0,5.0,3.5,5.0,0.5714285714285714,0.2857142857142857,0.8571428571428571,0.4285714285714285,10,10.5,1.78,3.45,4.25,6,6,2,5,2,7,6,4,3,6,9.0,4.5,5.0,14.0,10.0,6.0,4.0,11.0,0.61508197,0.44998792
6,2024-02-13 19:45:00,Shrewsbury Town,Barnsley,Shrewsbury Town VS. Barnsley,England League 1,1.4603552,1.6498374,3.717183,3.870868,11.30797,9.673412,5.9471545,4.4666224,12.513567,10.839611,4.0,7.0,5.0,4.0,4.0,8.0,0.5714285714285714,0.4285714285714285,0.5714285714285714,0.8571428571428571,10,9.5,3.4,3.45,1.98,7,1,7,7,5,1,4,5,6,3,8.0,5.0,4.0,11.0,11.0,5.5,6.0,12.0,0.6035511,0.9167163
7,2024-02-13 19:45:00,Oxford United,Wigan Athletic,Oxford United VS. Wigan Athletic,England League 1,1.2397722,1.3067235,5.387574,4.091194,12.474975,7.763698,7.5209675,3.599288,10.183601,11.467237,5.0,5.0,2.0,1.5,5.0,3.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.4285714285714285,7,9.5,1.86,3.45,3.85,7,5,3,4,5,6,5,4,3,4,10.0,6.0,4.0,13.0,13.0,6.0,6.0,10.0,0.7530931,0.4568408
8,2024-02-13 19:45:00,Peterborough United,Port Vale,Peterborough United VS. Port Vale,England League 1,2.338692,1.211788,6.1109123,3.158521,12.276982,8.654347,7.220665,4.584655,8.905276,9.592508,5.0,7.0,6.5,4.0,3.0,6.0,0.1428571428571428,0.5714285714285714,0.1428571428571428,0.8571428571428571,9,10.5,1.43,4.5,6.1,7,4,2,3,5,6,4,4,6,6,13.0,7.0,5.5,8.5,11.0,6.0,5.0,9.0,0.86183685,0.38220674
9,2024-02-13 19:45:00,Leyton Orient,Northampton Town,Leyton Orient VS. Northampton Town,England League 1,1.9711403,1.0458319,5.30841,3.355956,10.831839,7.232015,6.2820354,4.4420137,9.240242,8.976855,6.5,5.0,4.0,4.0,2.0,2.0,0.4285714285714285,0.2857142857142857,0.4285714285714285,0.4285714285714285,8,9.5,1.66,3.55,4.9,6,3,5,5,1,7,6,4,2,6,10.0,4.5,5.0,8.0,9.5,6.0,4.0,11.0,1.2214144,0.40448478
