Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-04-21 01:05:00,Guadalajara,QuerÃ©taro,Guadalajara VS. QuerÃ©taro,Liga MX,1.6158545,1.2266732,6.8010163,4.4642096,11.654398,11.021477,5.7671,5.7165856,11.40945,11.300087,4.5,10.0,8.0,5.5,2.5,4.0,0.5,0.75,0.625,0.875,9,9.5,1.6,4.1,4.8,8,3,4,8,2,6,5.5,4.0,4.0,7.0,13.0,6.0,7.0,10.0,13.0,7.0,6.0,12.0,0.5730121,0.47144356
1,2024-04-21 01:05:00,Santos Laguna,Pachuca,Santos Laguna VS. Pachuca,Liga MX,1.7757922,1.4093195,5.3356094,5.7446756,11.760647,11.370545,5.655681,6.736272,11.444651,11.616435,4.5,2.0,9.0,4.0,3.5,4.5,0.625,0.25,0.875,0.5,9,10.5,2.85,3.6,2.23,8,2,5,6,4,6,3.5,6.0,4.5,4.5,11.5,6.0,6.5,12.0,11.5,5.0,5.0,15.0,0.6919804,0.4977035
2,2024-04-21 01:05:00,Tigres UANL,Necaxa,Tigres UANL VS. Necaxa,Liga MX,1.6200807,1.324351,6.3225,4.75004,11.574986,9.842758,5.7990746,5.2648287,11.139312,11.963727,4.5,7.0,6.0,3.5,4.0,3.0,0.375,0.5,0.375,0.625,8,9.5,1.64,3.95,4.7,8,8,1,4,7,5,5.5,2.0,3.5,5.5,11.0,6.0,5.0,13.0,14.0,7.0,7.5,12.5,0.77407706,0.3819646
3,2024-04-21 03:10:00,Pumas UNAM,AmÃ©rica,Pumas UNAM VS. AmÃ©rica,Liga MX,1.3565863,1.1206503,5.919092,4.4475536,10.871574,10.693621,5.5550117,5.4777436,11.168896,11.215837,5.5,8.0,2.5,4.5,6.0,5.0,0.625,0.5,0.75,0.875,10,9.5,3.0,3.55,2.18,8,5,2,8,7,1,6.0,4.0,6.5,4.0,12.5,7.0,6.5,10.0,9.5,4.5,5.0,7.0,0.47309074,0.40424043
4,2024-04-21 07:00:00,Perth Glory FC,Western United,Perth Glory FC VS. Western United,A-League (Australia),2.198834,1.5713532,5.4419475,5.891178,13.998948,9.983165,7.665012,5.426406,9.717235,10.660571,5.5,5.0,5.0,5.5,6.5,5.0,0.625,0.375,0.625,0.5,11,11.5,2.25,3.85,2.55,4,4,5,2,2,8,5.5,5.5,5.0,4.5,13.0,7.0,6.0,7.0,15.5,8.0,6.5,11.5,1.0534006,0.7199263
5,2024-04-21 10:30:00,Ä°stanbul BaÅakÅehir,Rizespor,Ä°stanbul BaÅakÅehir VS. Rizespor,Turkey Super Lig,1.792016,1.4868534,6.1624513,4.8753886,10.77213,11.288984,5.714864,5.6424212,11.558114,12.887099,5.0,6.0,2.0,4.0,4.0,4.5,0.75,0.375,0.75,0.375,8,9.5,2.04,3.5,3.1,8,3,5,3,3,8,6.5,3.5,5.0,2.5,10.5,5.0,5.0,12.0,13.0,7.0,5.0,13.0,0.7373448,0.6641914
6,2024-04-21 10:30:00,Sassuolo,Lecce,Sassuolo VS. Lecce,Italy Serie A,1.7800018,1.3851571,4.4278584,5.866478,11.419035,10.608667,5.7943287,5.436173,10.386264,10.293052,3.5,6.0,5.0,1.0,3.0,4.0,0.25,0.5,0.625,0.5,8,9.5,2.3,3.4,3.05,4,5,7,1,6,8,3.5,5.0,5.0,5.0,10.5,5.5,5.0,11.5,13.5,7.0,5.5,14.5,0.63535064,0.5082728
7,2024-04-21 11:30:00,Hannover 96,St. Pauli,Hannover 96 VS. St. Pauli,Germany Bundesliga 2,1.4881572,1.3951277,6.650663,4.478258,10.595521,10.983677,5.3376236,5.71324,11.31442,10.318413,6.0,6.5,3.0,3.0,5.5,4.0,0.875,0.5,0.875,0.5,9,8.5,2.85,3.25,2.33,7,6,1,7,4,3,7.0,4.0,4.0,2.5,13.0,6.0,6.0,12.0,8.5,4.0,4.0,10.0,0.44619834,0.95127594
8,2024-04-21 11:30:00,Blackburn Rovers,Sheffield Wednesday,Blackburn Rovers VS. Sheffield Wednesday,England Championship,1.7825423,1.0466621,5.7116427,5.0484867,9.190197,9.426469,5.230732,4.8274236,11.231639,10.151677,5.0,4.5,7.0,3.0,3.0,6.5,0.375,0.75,0.625,0.75,9,10.5,1.98,3.5,3.65,6,6,8,5,1,8,4.5,5.0,4.5,6.0,10.0,5.0,5.0,8.0,10.0,5.0,5.0,10.0,0.8168508,0.47199762
9,2024-04-21 11:30:00,Cercle Brugge,Royal Antwerp FC,Cercle Brugge VS. Royal Antwerp FC,Belgium First Division,1.5652775,1.1228145,6.538783,4.8648996,10.8693285,8.55909,5.639402,4.163111,11.290111,11.37696,6.0,0.0,6.0,4.0,7.0,3.0,0.5,0.375,0.625,0.5,9,9.5,2.5,3.35,2.5,8,3,5,5,5,7,6.0,4.5,3.5,4.5,11.5,6.5,5.0,13.0,9.0,5.0,4.0,10.0,0.86739457,0.4021598
