Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-04-27 11:00:00,Holstein Kiel,Kaiserslautern,Holstein Kiel VS. Kaiserslautern,Germany Bundesliga 2,1.5803226,1.2318393,6.2230067,4.4480357,12.017976,10.384067,5.7664876,5.182187,10.55032,11.085923,7.0,11.0,6.0,4.5,6.0,4.0,0.5,0.25,0.5,0.375,9,10.5,1.73,3.85,3.95,8,1,5,2,4,8,6.5,4.0,5.0,3.5,15.0,7.0,6.0,11.0,10.0,6.0,6.0,10.0,0.64398354,0.49293303
1,2024-04-27 11:00:00,Eintracht Braunschweig,Hamburger SV,Eintracht Braunschweig VS. Hamburger SV,Germany Bundesliga 2,1.4332914,0.96832055,5.470712,4.876726,10.627109,9.683718,5.5423098,4.668291,12.530611,12.05283,4.5,4.0,5.0,5.5,4.0,6.0,0.125,0.375,0.5,0.75,9,10.5,3.05,3.45,2.14,6,4,5,4,7,4,4.5,4.5,5.5,4.0,12.0,6.0,6.0,12.0,11.0,5.0,5.0,12.0,0.6888759,0.39695308
2,2024-04-27 11:00:00,Paderborn,Elversberg,Paderborn VS. Elversberg,Germany Bundesliga 2,2.3804264,1.5737634,7.0387893,4.340833,13.885559,9.744456,7.007467,5.098363,10.560885,11.088096,5.0,7.5,7.5,2.0,2.0,4.5,1.0,0.375,1.0,0.375,7,9.5,1.87,3.85,3.4,5,4,6,6,3,6,8.5,3.0,3.0,5.0,13.0,6.0,7.0,11.0,13.0,5.0,6.0,11.0,0.8800563,0.53518337
3,2024-04-27 11:30:00,West Ham United,Liverpool,West Ham United VS. Liverpool,English Premier League,1.449986,1.8692682,5.013649,5.1167874,11.170791,11.7401285,4.995586,7.1467395,9.1516695,11.367806,5.0,4.0,4.0,5.0,6.0,5.0,0.375,0.5,0.375,0.5,9,10.5,5.5,4.5,1.52,6,7,4,8,5,3,3.0,5.0,5.5,3.5,10.0,5.0,4.0,11.0,9.0,6.0,4.0,11.0,0.62061036,1.177394
4,2024-04-27 12:00:00,UD Las Palmas,Girona FC,UD Las Palmas VS. Girona FC,Spain Primera Liga,1.2751856,1.0130951,5.5147414,5.0080867,9.907515,8.506479,5.18311,4.3901615,10.536951,12.078914,4.0,4.5,8.0,5.5,3.0,4.0,0.625,0.375,0.625,0.375,7,9.5,4.6,3.95,1.68,6,4,6,8,3,5,5.5,4.5,4.5,3.5,8.0,4.0,3.5,12.0,11.5,5.0,7.0,11.0,0.45607033,0.43093428
5,2024-04-27 13:00:00,Sivasspor,Konyaspor,Sivasspor VS. Konyaspor,Turkey Super Lig,1.5299624,0.97133833,5.05878,5.6484575,11.716275,9.841741,5.9450502,5.3043575,10.073072,10.287389,3.0,4.0,5.0,4.0,4.5,3.5,0.375,0.625,0.5,0.625,9,9.5,2.35,3.0,2.9,5,8,3,3,8,6,3.0,5.5,4.0,6.5,12.0,6.0,4.5,12.0,11.0,5.0,6.0,12.0,0.52558017,0.4319855
6,2024-04-27 13:00:00,Kasimpasa,Samsunspor,Kasimpasa VS. Samsunspor,Turkey Super Lig,1.8461138,1.0047443,5.817927,5.089287,12.547923,9.015506,6.2613344,4.72071,11.1170845,12.221221,5.5,4.0,5.5,4.0,4.0,4.5,0.5,0.125,0.625,0.25,6,9.5,2.02,3.6,3.05,6,4,6,1,5,8,5.0,4.5,4.0,3.5,14.0,6.5,8.0,13.5,9.0,5.0,4.5,13.5,0.8218735,0.35186297
7,2024-04-27 13:00:00,Lecce,Monza,Lecce VS. Monza,Italy Serie A,1.4273676,1.3240911,5.1727877,4.654154,12.364544,9.453914,6.3801007,4.9987445,11.386538,12.341718,5.0,6.0,5.0,4.0,3.0,4.0,0.75,0.625,0.875,0.75,10,9.5,1.98,3.3,4.0,6,5,5,5,5,6,7.0,4.5,1.5,7.0,12.0,6.0,7.0,13.0,14.0,7.0,6.0,11.5,0.44790775,0.44608945
8,2024-04-27 13:30:00,Augsburg,Werder Bremen,Augsburg VS. Werder Bremen,Germany Bundesliga 1,2.3888333,1.050143,4.9314337,5.434142,12.312147,9.809147,7.239859,4.676135,12.912172,9.656429,5.0,3.5,4.0,2.0,2.5,3.5,0.5,0.25,0.75,0.375,8,9.5,1.77,4.1,4.0,6,6,3,3,4,8,4.5,4.5,2.5,6.0,11.0,5.0,5.0,12.0,14.0,6.0,7.0,10.0,0.72162,0.3443833
9,2024-04-27 13:30:00,RB Leipzig,Borussia Dortmund,RB Leipzig VS. Borussia Dortmund,Germany Bundesliga 1,1.4696057,1.3499385,7.0178533,3.5164838,12.701756,10.5104,6.0115213,5.6358943,11.11494,10.0449505,7.5,9.0,8.0,4.0,4.0,1.0,0.875,0.625,1.0,0.625,11,9.5,1.67,4.4,4.2,8,3,2,8,6,1,8.0,4.0,4.0,6.0,14.0,9.0,5.0,12.0,12.0,5.0,6.0,8.0,0.7049614,0.70737916
