Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-01-19 06:00:00,Wellington Phoenix,Melbourne Victory FC,Wellington Phoenix VS. Melbourne Victory FC,A-League (Australia),1.2255929,1.5844789,4.8166933,8.033666,10.9070425,12.915628,5.7066116,6.0003853,9.834354,8.322803,5.0,0.0,5.0,6.0,7.5,0.0,0.4,0.6666666666666666,0.6,0.8333333333333334,10,11.5,2.95,3.65,2.1,4,0,1,3,4,0,5.0,5.0,7.5,5.0,9.0,6.0,4.0,7.0,10.0,5.0,5.0,12.0,0.39131445,0.5947487
1,2024-01-19 08:45:00,Sydney FC,Newcastle Jets FC,Sydney FC VS. Newcastle Jets FC,A-League (Australia),0.93417895,1.2516472,6.0770545,3.2045784,16.147978,8.416076,7.77805,4.8814096,12.16079,11.037313,13.0,0.0,8.0,3.5,5.5,5.0,0.8333333333333334,0.5,0.8333333333333334,0.5,11,11.5,1.55,4.5,4.5,3,0,3,2,2,4,9.0,2.5,3.5,6.5,20.0,10.0,9.0,11.5,14.5,8.5,5.0,8.5,0.48218372,0.32073617
2,2024-01-19 17:30:00,Karlsruher SC,OsnabrÃ¼ck,Karlsruher SC VS. OsnabrÃ¼ck,Germany Bundesliga 2,3.0304902,0.9375364,5.92804,4.150873,14.131039,8.269172,7.442196,4.681107,10.945572,10.891365,6.0,8.0,4.5,0.0,7.0,3.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,8,10.5,1.52,4.35,5.0,4,3,2,0,3,5,6.5,5.0,2.0,4.5,14.0,8.0,6.0,12.0,13.5,7.0,5.5,11.0,0.7770822,0.40355146
3,2024-01-19 17:30:00,Holstein Kiel,Eintracht Braunschweig,Holstein Kiel VS. Eintracht Braunschweig,Germany Bundesliga 2,1.8840598,1.0757928,5.607289,4.16684,11.740586,11.002736,6.588672,5.159189,11.3966255,10.169264,7.0,11.0,6.0,7.0,0.0,4.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,10,10.5,1.56,4.1,4.9,5,1,3,1,0,6,7.0,3.5,5.0,5.0,15.0,7.0,6.0,11.0,12.0,7.5,5.0,9.5,1.2070194,0.21449725
4,2024-01-19 18:00:00,Vilaverdense,Academico Viseu,Vilaverdense VS. Academico Viseu,Portugal LigaPro,1.6035244,1.0088726,4.554009,5.9332657,9.569341,10.063147,4.6499815,5.0115376,12.496675,11.112452,4.0,0.0,5.0,3.0,5.0,3.0,0.8333333333333334,0.3333333333333333,1.0,0.6666666666666666,9,10.5,3.65,3.3,1.92,3,0,5,1,5,3,4.5,6.0,4.0,3.5,12.0,5.0,6.5,13.0,11.0,5.0,6.0,11.0,0.81681514,0.5898699
5,2024-01-19 19:00:00,Helmond Sport,PSV II,Helmond Sport VS. PSV II,Netherlands Eerste Divisie,1.8267603,1.7850717,5.9316354,4.255929,14.271509,10.287017,8.058355,5.4210973,10.459614,9.863187,5.0,8.0,6.0,7.0,8.0,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,12,9.5,1.71,4.2,3.65,5,3,3,3,1,5,6.5,5.5,4.5,5.0,12.0,6.0,5.0,12.0,12.0,6.0,5.0,10.0,0.9067139,0.4123543
6,2024-01-19 19:00:00,Excelsior,Heerenveen,Excelsior VS. Heerenveen,Netherlands Eredivisie,1.6111846,1.2599701,4.7108316,5.582711,12.534066,10.073927,6.381003,5.340038,8.383638,9.986565,2.0,3.0,2.0,4.5,6.0,3.0,0.1666666666666666,0.6666666666666666,0.5,1.0,7,9.5,3.2,3.65,2.1,1,5,2,2,1,6,2.0,5.0,4.5,5.5,11.0,5.0,6.0,9.0,11.0,7.0,4.0,9.0,0.38032007,0.40533543
7,2024-01-19 19:00:00,Oss,Telstar,Oss VS. Telstar,Netherlands Eerste Divisie,1.4746122,1.6553755,3.9105647,5.552409,10.212022,9.027794,5.3116674,5.1294165,11.531241,14.555257,4.0,0.0,6.0,5.0,4.0,4.5,0.5,0.3333333333333333,0.5,0.5,7,9.5,2.7,3.3,2.35,3,0,6,1,2,6,3.0,3.5,4.5,5.0,10.0,4.5,4.0,10.0,12.0,6.0,4.0,15.0,0.6913602,0.6403854
8,2024-01-19 19:00:00,Eindhoven,De Graafschap,Eindhoven VS. De Graafschap,Netherlands Eerste Divisie,1.4701395,1.5517032,5.000716,4.757835,11.644795,10.963035,5.8229403,5.918906,11.072696,9.345863,3.5,5.0,5.0,3.5,0.0,6.0,0.8333333333333334,0.6666666666666666,1.0,0.8333333333333334,10,9.5,2.65,3.4,2.33,2,6,2,6,0,5,5.0,6.0,5.0,6.0,11.0,7.0,4.5,13.0,12.0,6.0,6.0,9.0,0.57250273,0.8536442
9,2024-01-19 19:00:00,MVV,Utrecht II,MVV VS. Utrecht II,Netherlands Eerste Divisie,1.6065481,0.74139994,4.263374,5.206451,13.705161,9.670367,6.9591045,4.398988,10.6810465,12.178879,5.0,4.0,4.0,0.0,5.0,5.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,10,9.5,1.65,3.9,4.25,3,3,4,0,2,6,4.5,5.5,5.0,3.5,8.5,4.5,5.0,9.5,12.0,8.0,7.0,14.0,0.81359684,0.37485483
10,2024-01-19 19:00:00,Den Bosch,Roda JC,Den Bosch VS. Roda JC,Netherlands Eerste Divisie,1.5300113,1.9724345,4.683031,4.1043053,10.396578,9.682354,6.0683327,6.798395,12.1692705,11.444472,5.0,4.0,5.0,4.0,5.0,6.0,0.5,0.8333333333333334,0.6666666666666666,0.8333333333333334,8,9.5,3.6,3.55,1.85,3,2,6,3,5,2,5.0,4.5,5.5,4.5,11.0,5.0,4.0,10.0,11.5,6.0,6.0,10.5,0.83650345,0.54381865
11,2024-01-19 19:00:00,Willem II,Ajax II,Willem II VS. Ajax II,Netherlands Eerste Divisie,2.8891504,1.1597903,6.16266,2.8570552,13.908578,7.050966,7.9180694,4.342366,8.137013,8.775184,5.5,0.0,0.0,0.0,4.5,5.0,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,10,9.5,1.27,5.5,8.0,6,0,1,0,4,6,5.5,3.5,4.5,7.0,13.5,7.0,5.5,12.0,17.0,8.0,7.0,8.0,1.1901112,0.8869386
12,2024-01-19 19:30:00,Real Zaragoza,FC Andorra,Real Zaragoza VS. FC Andorra,Spain Segunda,1.4209293,0.7410938,5.2092648,4.4008846,11.168202,10.013397,5.8192773,5.1221104,12.027486,11.520291,4.0,6.0,6.0,2.0,3.0,3.5,0.3333333333333333,0.5,0.6666666666666666,0.5,8,8.5,2.05,2.85,3.85,4,3,4,1,3,6,5.5,4.0,3.5,4.0,11.0,5.0,5.0,14.0,12.0,5.0,6.0,12.0,0.82628983,0.14741047
