Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-03-01 08:45:00,Macarthur,Melbourne City FC,Macarthur VS. Melbourne City FC,A-League (Australia),1.4858171,1.436304,5.304304,7.0514464,12.1314945,11.174701,6.88483,6.038442,7.596248,10.784463,8.0,3.0,7.5,5.0,2.0,8.0,0.7142857142857143,0.5714285714285714,0.8571428571428571,0.7142857142857143,11,11.5,2.8,3.85,2.1,3,5,2,3,1,5,8,6,8,5,12.5,8.0,4.5,11.0,13.0,7.0,5.0,7.0,0.68675363,0.40512055
1,2024-03-01 17:00:00,Kasimpasa,Sivasspor,Kasimpasa VS. Sivasspor,Turkey Super Lig,1.571626,1.4359612,6.8372974,5.153834,12.582521,9.126046,6.077562,4.64974,11.432206,11.090122,5.5,3.0,6.0,4.0,2.0,2.0,0.7142857142857143,0.2857142857142857,0.8571428571428571,0.4285714285714285,9,9.5,1.98,3.45,3.25,6,3,4,5,3,6,5,6,2,7,16.0,7.0,8.0,14.0,11.5,6.0,5.5,12.0,0.835353,0.73568517
2,2024-03-01 17:30:00,Schalke 04,St. Pauli,Schalke 04 VS. St. Pauli,Germany Bundesliga 2,1.3620548,1.1737276,5.1504354,4.8563843,10.0326,9.915758,5.7075706,4.7505465,11.87068,9.723936,6.0,2.0,9.5,3.0,5.5,4.0,0.4285714285714285,0.2857142857142857,0.5714285714285714,0.5714285714285714,8,9.5,4.0,3.55,1.8,6,1,4,5,4,1,4,3,4,3,13.0,7.0,6.0,11.0,8.0,4.0,4.0,8.5,0.48868987,0.85354
3,2024-03-01 17:30:00,Hertha BSC,Holstein Kiel,Hertha BSC VS. Holstein Kiel,Germany Bundesliga 2,1.5202962,1.4782019,4.958246,5.281961,11.9377575,10.5353,6.2166476,5.8485026,11.362531,11.853596,4.0,4.0,6.0,7.0,4.5,3.0,0.5714285714285714,1.0,0.7142857142857143,1.0,10,10.5,2.45,3.55,2.5,5,3,3,7,2,2,4,6,5,9,11.0,7.0,4.0,9.0,13.0,5.0,6.0,13.0,0.70423526,0.7569991
4,2024-03-01 19:00:00,NAC Breda,Utrecht II,NAC Breda VS. Utrecht II,Netherlands Eerste Divisie,2.1285343,0.86448395,6.9201922,3.108309,13.121593,8.620388,6.4668427,4.936363,10.336788,11.540291,7.0,5.0,8.5,1.0,4.0,5.0,0.7142857142857143,0.4285714285714285,0.7142857142857143,0.5714285714285714,10,9.5,1.34,4.9,7.0,5,4,4,1,3,7,7,4,2,5,14.0,5.0,8.0,13.0,13.0,8.0,6.5,13.5,0.67328084,0.40721306
5,2024-03-01 19:00:00,Telstar,Roda JC,Telstar VS. Roda JC,Netherlands Eerste Divisie,1.2047573,1.4617392,5.7692757,5.718565,11.312793,9.46955,5.4457526,4.8260846,12.954055,10.300756,3.0,6.0,5.5,3.5,5.5,6.0,0.5714285714285714,0.4285714285714285,0.7142857142857143,1.0,11,10.5,3.1,3.55,2.02,4,3,6,4,6,3,6,5,6,5,11.0,5.0,5.0,12.0,11.0,5.0,6.0,11.0,0.6081527,0.42101488
6,2024-03-01 19:00:00,Helmond Sport,VVV,Helmond Sport VS. VVV,Netherlands Eerste Divisie,1.7640073,0.98870736,5.5381494,3.9264467,12.236917,9.620193,7.100102,5.339796,10.981287,10.42,3.0,7.5,6.0,5.0,4.0,4.0,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.7142857142857143,9,9.5,2.02,3.4,3.2,7,4,3,3,5,5,6,6,4,7,11.0,5.5,5.0,11.5,13.0,7.0,6.0,10.0,0.91426647,0.7204105
7,2024-03-01 19:00:00,Eindhoven,AZ II,Eindhoven VS. AZ II,Netherlands Eerste Divisie,1.2468764,1.357142,5.1585474,4.853925,12.227367,8.988251,6.2133017,5.272813,12.04624,10.412769,3.5,5.0,6.0,4.0,6.0,6.0,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.7142857142857143,11,9.5,2.07,3.4,3.1,2,6,5,3,4,6,6,6,4,7,11.0,7.0,4.0,13.0,14.0,6.0,6.0,11.0,0.63842326,0.83481544
8,2024-03-01 19:00:00,Emmen,Willem II,Emmen VS. Willem II,Netherlands Eerste Divisie,0.32574585,2.4559865,5.9470663,4.330576,8.330508,11.104173,4.447466,6.308531,12.268699,8.969282,4.0,9.0,6.0,5.0,5.0,6.5,0.5714285714285714,0.4285714285714285,0.7142857142857143,0.7142857142857143,10,9.5,3.0,3.3,2.15,6,2,4,7,4,2,6,5,6,4,13.5,7.0,6.5,10.5,8.0,4.0,3.0,10.0,0.1871189,0.756896
9,2024-03-01 19:00:00,ADO Den Haag,Ajax II,ADO Den Haag VS. Ajax II,Netherlands Eerste Divisie,2.90704,1.0128963,5.218316,3.279529,12.739591,9.03412,7.2495418,4.1237736,11.89381,9.316307,5.0,7.5,6.0,7.0,4.0,5.0,0.4285714285714285,0.7142857142857143,0.4285714285714285,0.8571428571428571,11,10.5,1.34,5.1,6.5,7,4,2,1,5,7,5,5,5,7,12.0,7.0,6.0,11.0,16.0,8.0,7.0,8.5,1.745478,0.5318364
