Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-02-20 08:00:00,Melbourne Victory FC,Western United,Melbourne Victory FC VS. Western United,A-League (Australia),2.1262155,0.6545045,7.202489,2.7792528,13.369848,8.186113,7.3898463,4.221685,8.745477,9.398072,6.0,10.0,10.0,4.0,9.0,5.0,0.5714285714285714,0.4285714285714285,0.7142857142857143,0.7142857142857143,11,11.5,1.5,4.25,5.25,3,3,1,1,1,6,7,4,5,7,15.0,8.0,6.0,10.0,14.0,8.5,5.0,10.5,1.551328,0.3369174
1,2024-02-20 19:30:00,Manchester City,Brentford,Manchester City VS. Brentford,English Premier League,1.4286528,1.2012403,7.256388,2.9569688,13.002916,7.9426813,6.118325,4.4167676,9.694946,10.447052,7.0,9.5,0.0,4.0,11.0,3.0,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.7142857142857143,10,10.5,1.14,7.5,18.0,7,4,0,3,1,7,9,2,3,7,10.5,6.0,4.5,11.0,12.0,6.0,5.0,12.0,0.62728953,0.61373574
2,2024-02-20 19:45:00,York City,Oldham Athletic,York City VS. Oldham Athletic,National League,1.3592426,1.6762754,4.8632545,4.814352,10.58332,10.29879,5.5968924,5.4554515,9.35942,9.015102,5.0,3.0,4.0,3.0,3.0,3.0,0.0,0.4285714285714285,0.2857142857142857,0.5714285714285714,7,9.5,2.7,3.3,2.35,3,7,5,7,5,3,5,4,3,6,12.0,5.5,6.5,9.0,10.5,6.0,6.0,9.0,0.6836644,0.756287
3,2024-02-20 19:45:00,Maidenhead United,Southend United,Maidenhead United VS. Southend United,National League,1.4898658,0.971085,5.3049693,6.2171454,10.80264,10.240691,5.31999,4.3147173,9.055092,9.775844,5.0,7.0,5.0,6.5,5.5,5.5,0.5714285714285714,0.1428571428571428,0.5714285714285714,0.2857142857142857,8,10.5,2.95,3.25,2.2,5,7,5,4,6,6,6,5,5,3,11.0,5.0,8.0,12.0,10.5,5.0,5.0,8.0,0.55577534,0.49313018
4,2024-02-20 19:45:00,Kidderminster Harriers,Gateshead,Kidderminster Harriers VS. Gateshead,National League,1.469069,1.2222649,5.555657,3.6167407,12.609876,9.29443,6.381883,4.4389086,9.748017,8.019571,4.5,4.5,7.0,3.0,7.0,4.0,0.4285714285714285,0.1428571428571428,0.4285714285714285,0.2857142857142857,7,10.5,2.55,3.1,2.63,4,6,7,7,3,5,6,4,2,5,12.0,6.0,6.0,10.0,9.0,5.0,3.5,8.0,0.7999806,0.7188764
5,2024-02-20 19:45:00,Fylde,Solihull Moors,Fylde VS. Solihull Moors,National League,1.8655385,1.4027554,6.2766523,4.412002,12.825491,10.004495,5.9732027,4.433891,9.949668,10.078946,4.0,6.0,7.0,4.0,0.0,4.0,0.4285714285714285,0.1428571428571428,0.5714285714285714,0.5714285714285714,9,10.5,1.97,3.55,3.25,5,6,6,7,3,4,6,4,4,5,16.0,7.0,7.0,10.0,13.0,4.5,7.5,10.0,1.0292591,0.5461877
6,2024-02-20 19:45:00,Halifax Town,Chesterfield,Halifax Town VS. Chesterfield,National League,1.3974913,1.5630286,5.685222,4.5616713,12.515503,9.963733,5.158358,5.630193,9.893332,9.811746,4.5,4.0,7.5,6.0,8.0,5.5,0.2857142857142857,0.5714285714285714,0.4285714285714285,0.7142857142857143,8,10.5,4.5,3.85,1.62,6,7,4,7,1,4,4,4,6,5,12.0,4.0,7.0,9.0,10.0,5.0,4.5,9.0,0.53878444,0.80789953
7,2024-02-20 19:45:00,Hartlepool United,Altrincham,Hartlepool United VS. Altrincham,National League,1.6680405,0.91956985,5.9415274,5.3602395,12.824126,7.5933027,5.0431485,3.8309958,10.305822,6.6536193,6.0,2.0,3.0,4.0,3.5,4.0,0.4285714285714285,0.1428571428571428,0.8571428571428571,0.1428571428571428,7,10.5,2.25,3.4,2.75,7,1,7,5,6,5,5,7,4,4,13.0,5.0,7.0,10.0,12.0,5.0,6.0,6.0,0.8880755,0.57487524
8,2024-02-20 19:45:00,Ebbsfleet United,Woking,Ebbsfleet United VS. Woking,National League,1.5138937,0.55230707,4.7900295,5.3433557,10.257777,10.501104,6.8979344,5.008013,8.399824,9.53111,5.0,3.0,6.0,5.0,7.0,4.0,0.4285714285714285,0.5714285714285714,0.4285714285714285,0.5714285714285714,9,10.5,2.28,3.3,2.85,6,3,7,6,3,7,3,4,6,4,10.0,5.0,5.0,12.0,11.0,5.0,5.0,10.0,0.74032813,0.26553565
9,2024-02-20 19:45:00,Aldershot Town,Barnet,Aldershot Town VS. Barnet,National League,1.7919141,1.9649352,5.332292,5.232434,14.422393,9.051517,6.6144495,5.1922684,11.900956,9.030436,5.0,4.0,1.0,7.0,9.5,7.0,0.4285714285714285,0.7142857142857143,0.4285714285714285,0.8571428571428571,10,10.5,3.1,3.85,1.93,7,5,3,7,2,7,4,5,7,7,12.0,6.0,6.0,11.0,12.0,5.0,6.0,9.0,0.9083926,0.98456115
