Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-02-16 08:45:00,Western United,Newcastle Jets FC,Western United VS. Newcastle Jets FC,A-League (Australia),1.5101583,1.4482273,5.8247156,3.313553,12.835168,9.806584,6.871691,5.4066873,8.992862,10.756753,5.0,6.0,5.0,3.5,4.0,6.0,0.5714285714285714,0.4285714285714285,0.5714285714285714,0.4285714285714285,11,11.5,2.05,3.8,2.95,1,1,5,2,3,5,5,4,4.0,6.0,12.0,7.0,4.0,11.0,14.5,9.0,5.5,8.0,0.45892075,0.65564865
1,2024-02-16 17:00:00,KasÄ±mpaÅa,Fatih KaragÃ¼mrÃ¼k,KasÄ±mpaÅa VS. Fatih KaragÃ¼mrÃ¼k,Turkey Super Lig,1.300952,0.9916486,1.7811499,1.9449142,10.060784,9.7277565,5.509838,5.0894275,12.280571,12.790787,0.0,0.0,0.0,4.0,6.0,4.0,0.0,0.5714285714285714,0.0,0.7142857142857143,0,8.5,2.2,3.6,2.7,0,0,0,1,2,7,0,0,4.0,3.0,0.0,0.0,0.0,0.0,9.0,5.0,4.5,14.5,0.55456716,0.50458664
2,2024-02-16 17:30:00,Hertha BSC,Magdeburg,Hertha BSC VS. Magdeburg,Germany Bundesliga 2,1.768785,1.2139127,4.442697,4.330955,11.817231,10.175477,6.2588506,5.6955743,11.4452305,12.310398,3.5,4.0,6.0,5.5,3.0,4.0,0.4285714285714285,0.4285714285714285,0.7142857142857143,0.8571428571428571,10,10.5,2.14,3.65,2.9,4,3,3,2,3,5,4,6,4.0,6.0,10.5,6.5,4.0,10.5,13.5,7.5,6.0,13.0,0.9056285,0.39781815
3,2024-02-16 17:30:00,Hannover 96,Greuther FÃ¼rth,Hannover 96 VS. Greuther FÃ¼rth,Germany Bundesliga 2,1.7773675,0.92702967,5.266607,3.2930572,11.262784,9.684667,6.244438,5.113389,11.59649,12.111774,5.5,5.0,3.0,5.0,5.0,6.0,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.7142857142857143,9,9.5,2.04,3.45,3.25,6,3,1,3,3,4,6,5,5.0,6.0,13.0,6.5,6.0,13.0,11.5,6.0,5.0,14.0,1.0959116,0.48950437
4,2024-02-16 18:00:00,Torino,Lecce,Torino VS. Lecce,Italy Serie A,1.3373419,0.61054015,5.548424,3.6704094,10.667528,8.813787,5.4697113,4.2774076,11.4799385,11.923048,4.0,8.0,2.0,0.0,3.0,3.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,8,8.5,1.72,3.45,5.4,5,5,1,0,5,7,6,3,3.0,4.0,9.0,4.0,5.0,10.0,15.5,7.0,7.5,16.0,0.6479696,0.23539269
5,2024-02-16 18:00:00,LeixÃµes,PaÃ§os de Ferreira,LeixÃµes VS. PaÃ§os de Ferreira,Portugal LigaPro,1.1199876,1.0772012,5.626529,4.736288,12.561987,10.070254,5.7651525,5.3582816,11.885694,12.443476,11.0,2.0,7.0,6.5,6.0,7.0,0.4285714285714285,0.4285714285714285,0.5714285714285714,0.4285714285714285,9,10.5,3.0,2.9,2.35,1,3,5,2,3,5,7,3,6.0,5.0,10.0,3.0,7.0,15.0,7.0,3.5,3.5,15.0,0.52848184,0.49623346
6,2024-02-16 19:00:00,Roda JC,Emmen,Roda JC VS. Emmen,Netherlands Eerste Divisie,1.8191117,0.7928584,6.1238976,3.9245389,11.75743,9.588443,7.1437483,4.671942,10.18829,10.6732645,6.0,5.0,10.0,5.5,3.0,3.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.4285714285714285,9,10.5,1.82,3.6,3.7,7,2,1,4,4,5,4,4,3.0,6.0,14.0,10.0,7.0,12.0,10.0,6.0,3.0,11.0,0.7904018,0.64772755
7,2024-02-16 19:00:00,Oss,Ajax II,Oss VS. Ajax II,Netherlands Eerste Divisie,1.3834158,1.43365,3.6157322,4.980395,12.1723,9.155243,6.185103,5.5763984,9.802971,9.638065,4.0,0.0,4.0,7.0,4.0,5.0,0.5714285714285714,1.0,0.5714285714285714,1.0,8,9.5,2.95,3.45,2.12,4,0,7,1,5,7,3,4,5.0,7.0,10.0,4.5,4.5,10.5,17.0,8.0,7.0,8.0,0.9318941,0.8499364
8,2024-02-16 19:00:00,Cambuur,Utrecht II,Cambuur VS. Utrecht II,Netherlands Eerste Divisie,1.8069229,1.2809412,7.9958463,3.854419,13.289325,8.996487,7.010859,4.838195,10.765383,12.540653,6.0,8.0,9.0,0.0,4.0,5.0,0.5714285714285714,0.4285714285714285,0.8571428571428571,0.4285714285714285,10,10.5,1.29,5.4,7.0,5,4,4,0,3,7,7,3,2.0,5.0,13.0,7.0,6.0,11.0,12.0,8.0,6.0,14.0,0.71075886,0.6506935
9,2024-02-16 19:00:00,Dordrecht,VVV,Dordrecht VS. VVV,Netherlands Eerste Divisie,1.6641607,1.2923805,5.757784,4.922499,12.71299,9.487972,7.010859,4.8596435,11.034807,10.065559,4.0,5.0,14.0,5.0,4.0,5.5,0.4285714285714285,0.2857142857142857,0.7142857142857143,0.5714285714285714,9,10.5,2.02,3.85,2.9,7,5,1,3,5,4,4,5,4.0,7.0,12.0,6.0,7.0,10.0,12.5,6.5,6.0,10.0,0.7685439,0.65349627
