Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-03-17 01:00:00,Tigres UANL,MazatlÃ¡n,Tigres UANL VS. MazatlÃ¡n,Liga MX,1.5160049,0.94418496,6.4177437,4.0119185,11.530195,8.907877,6.24993,4.139802,10.561435,11.750271,4.5,7.0,0.0,3.5,3.0,4.0,0.375,0.5,0.375,0.5,8,9.5,1.53,4.2,5.4,8,8,0,2,3,8,5.5,2.5,3.5,5.5,11.0,6.0,4.5,13.0,12.0,6.0,7.0,10.0,0.7314161,0.27469632
1,2024-03-17 01:00:00,LeÃ³n,Puebla,LeÃ³n VS. Puebla,Liga MX,2.2757554,0.84690577,5.661467,4.23819,12.433669,9.848203,6.621813,4.6104574,10.8958025,11.116355,6.5,8.0,7.5,4.0,3.0,5.0,0.75,0.125,0.875,0.375,8,10.5,1.52,4.35,5.5,8,4,4,4,3,7,6.0,5.0,4.0,3.5,13.5,6.5,7.0,10.5,15.5,7.0,7.5,12.0,0.86085624,0.5071491
2,2024-03-17 03:05:00,Guadalajara,AmÃ©rica,Guadalajara VS. AmÃ©rica,Liga MX,0.90199196,1.9367124,6.21048,3.8190622,10.954808,11.269316,5.8407207,6.4112396,11.847644,9.922503,4.5,10.5,8.0,4.5,6.0,5.0,0.625,0.5,0.625,0.875,9,9.5,3.65,3.4,1.97,8,2,4,8,5,1,5.5,3.5,5.0,5.0,13.0,6.0,7.0,10.0,10.0,4.5,5.0,7.0,0.37348944,0.61300427
3,2024-03-17 10:30:00,Rizespor,GaziÅ,Rizespor VS. GaziÅ,Turkey Super Lig,1.5467538,1.2248808,5.285104,4.4161496,11.200649,10.241403,5.92272,5.097778,11.464996,12.26382,4.5,5.0,6.0,2.0,5.0,4.0,0.5,0.5,0.625,0.625,9,9.5,1.78,3.45,4.1,8,3,3,4,2,8,4.0,4.0,4.0,5.0,11.0,5.0,5.0,11.0,12.5,6.5,5.0,10.5,0.8168553,0.47739714
4,2024-03-17 11:15:00,MVV,Roda JC,MVV VS. Roda JC,Netherlands Eerste Divisie,1.7970927,1.1468962,4.078486,5.8004627,11.672291,9.549846,6.361394,5.118267,11.087142,11.321066,5.0,3.5,4.0,3.5,5.0,6.0,0.5,0.5,0.5,1.0,9,10.5,3.85,4.1,1.68,5,4,5,4,7,3,3.5,5.5,5.5,6.0,9.5,5.0,5.0,9.0,11.0,5.5,6.0,11.0,0.8086955,0.66330254
5,2024-03-17 11:15:00,Volendam,AZ,Volendam VS. AZ,Netherlands Eredivisie,1.2236396,2.4047487,3.7686496,5.3151765,10.574143,13.606346,5.4789004,8.117281,8.7893095,10.04351,7.0,5.0,4.5,9.0,6.0,1.5,0.625,0.625,0.875,0.75,9,9.5,12.5,6.25,1.21,2,1,8,5,5,2,5.5,5.0,5.5,4.5,9.5,4.5,5.0,10.0,9.0,5.5,3.5,10.0,0.4244939,1.129182
6,2024-03-17 11:30:00,Juventus,Genoa,Juventus VS. Genoa,Italy Serie A,1.5883226,1.1667173,6.373736,3.7423558,10.746497,10.173699,6.024172,5.066359,10.930415,11.449077,5.0,5.0,8.0,5.0,2.0,3.0,0.375,0.375,0.5,0.75,8,9.5,1.47,4.0,7.5,8,4,1,3,4,7,4.5,3.0,4.0,4.5,11.5,6.0,7.0,10.5,10.5,4.5,5.0,11.5,0.7933721,0.51515955
7,2024-03-17 12:00:00,Brest,Lille,Brest VS. Lille,France League 1,1.4765716,1.164957,6.3296485,4.176735,11.930928,8.88475,6.1229944,4.492315,10.566784,11.48997,4.0,4.5,9.0,5.0,4.0,8.0,0.25,0.5,0.375,0.875,6,8.5,2.43,3.05,3.1,7,4,1,3,6,4,3.5,2.5,5.0,4.5,11.5,6.0,7.0,12.5,9.0,5.0,3.0,10.0,0.94052374,0.5189231
8,2024-03-17 12:00:00,Dundee,Rangers,Dundee VS. Rangers,Scotland Premiership,1.2672285,1.3851699,3.825707,5.605749,10.122118,9.642299,6.069888,5.105154,11.353717,11.122108,6.0,5.5,6.5,5.5,5.0,5.0,0.5,0.375,0.875,0.375,8,10.5,8.5,4.7,1.3,6,4,4,8,1,2,6.5,4.5,5.0,4.0,10.5,5.5,3.5,11.0,7.0,3.5,3.0,10.5,0.5694379,0.566778
9,2024-03-17 12:30:00,Hamburger SV,Wehen Wiesbaden,Hamburger SV VS. Wehen Wiesbaden,Germany Bundesliga 2,1.4605006,1.2249025,7.159367,4.0800133,11.700624,9.183714,6.021774,4.518307,11.394242,9.996176,5.5,0.0,10.5,4.0,2.5,3.0,0.75,0.75,1.0,0.875,11,10.5,1.42,4.6,6.0,8,0,4,4,2,7,7.5,5.0,3.0,8.0,15.5,8.0,7.0,10.5,14.0,6.0,7.0,9.0,0.6341049,0.4464414
