Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-02-19 00:05:00,Pumas UNAM,Santos Laguna,Pumas UNAM VS. Santos Laguna,Liga MX,1.9530846,0.9531152,4.635357,3.7692692,11.699127,11.17765,5.394338,4.766363,10.936446,9.415039,5.0,11.0,2.5,5.5,2.5,5.0,0.1428571428571428,0.8571428571428571,0.2857142857142857,1.0,9,10.5,1.6,4.0,5.0,7,3,2,2,2,7,5,4,5,6,12.5,7.0,6.0,10.5,13.5,7.0,6.0,10.0,0.8709269,0.30616915
1,2024-02-19 00:30:00,CÃ©sar Vallejo,Sport Huancayo,CÃ©sar Vallejo VS. Sport Huancayo,Liga 1 Peru,1.0692047,1.2963462,5.0748115,3.447415,11.515673,7.9108825,5.539726,5.192652,11.778681,10.586521,3.0,4.0,4.0,3.0,6.0,3.0,0.1428571428571428,0.4285714285714285,0.4285714285714285,0.7142857142857143,7,9.5,1.8,3.55,4.15,7,4,5,5,5,7,3,3,3,5,11.0,5.0,5.5,13.0,15.0,6.0,7.0,11.5,0.5596988,0.46537519
2,2024-02-19 02:10:00,Monterrey,Toluca,Monterrey VS. Toluca,Liga MX,1.634268,0.9033109,5.7019887,2.954674,12.077792,8.333465,6.5805993,3.8340123,9.806978,10.977055,5.0,9.5,5.0,4.0,3.5,5.0,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.5714285714285714,9,9.5,1.58,4.1,5.0,7,2,2,1,6,5,8,3,6,4,10.0,6.0,6.0,12.0,12.0,6.5,5.5,10.0,0.75515056,0.40177554
3,2024-02-19 16:00:00,Asteras Tripolis,Panetolikos,Asteras Tripolis VS. Panetolikos,Greece Super League,2.2198896,0.8963779,4.5249877,7.197418,9.119509,9.431082,4.7283616,4.112063,15.11576,12.857387,5.0,8.0,2.0,0.0,6.0,2.0,0.5714285714285714,0.2857142857142857,0.8571428571428571,0.4285714285714285,6,7.5,1.88,3.3,3.85,5,1,5,0,3,7,5,3,2,4,9.0,4.0,4.0,12.0,10.0,5.0,5.0,15.0,0.8287483,0.38591087
4,2024-02-19 17:00:00,Ä°stanbul BaÅakÅehir,Kayserispor,Ä°stanbul BaÅakÅehir VS. Kayserispor,Turkey Super Lig,1.1760901,0.6775455,3.421571,2.7960238,10.949073,10.000188,5.62475,4.719418,11.151151,10.33499,4.5,3.5,2.0,2.0,4.0,4.0,0.4285714285714285,0.4285714285714285,0.4285714285714285,0.4285714285714285,8,9.5,1.67,3.8,4.25,6,2,4,3,3,6,4,4,4,5,10.0,5.0,4.5,11.5,13.5,8.5,5.0,12.0,0.5735926,0.2968926
5,2024-02-19 17:00:00,BeÅiktaÅ,Konyaspor,BeÅiktaÅ VS. Konyaspor,Turkey Super Lig,1.4621341,1.1980946,3.0918155,2.8962128,13.4022,8.379565,5.803819,3.9932544,15.387147,11.505838,6.0,7.0,4.0,4.0,5.0,3.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,10,9.5,1.5,4.1,5.3,7,2,3,1,7,5,6,4,4,7,12.0,6.5,5.5,11.0,11.0,5.0,6.0,12.0,1.0526794,0.47215018
6,2024-02-19 18:00:00,Vilaverdense,AVS,Vilaverdense VS. AVS,Portugal LigaPro,1.1678239,1.6006885,5.330402,5.415769,10.797904,9.539899,4.9912815,5.68998,12.739916,15.179965,4.0,3.0,6.5,5.0,0.0,4.0,0.5714285714285714,0.7142857142857143,0.8571428571428571,0.8571428571428571,12,11.5,4.3,3.45,1.73,3,1,6,7,0,3,4,6,4,9,12.0,5.0,6.5,14.0,10.5,5.0,4.5,15.0,0.28132248,1.098727
7,2024-02-19 19:00:00,MVV,PSV II,MVV VS. PSV II,Netherlands Eerste Divisie,1.8674164,1.0543542,4.1510644,5.2042847,12.072348,12.506246,6.131437,6.083409,9.099075,10.609312,5.0,4.0,4.0,7.0,7.5,4.0,0.4285714285714285,0.7142857142857143,0.5714285714285714,0.7142857142857143,9,10.5,1.79,3.9,3.5,5,3,4,3,2,7,5,5,5,6,9.5,5.0,5.0,9.0,12.0,6.5,5.0,10.0,0.8578024,0.5222072
8,2024-02-19 19:00:00,NAC Breda,Cambuur,NAC Breda VS. Cambuur,Netherlands Eerste Divisie,1.3476381,1.9109029,7.333053,3.2404513,11.422947,9.115616,4.8747315,5.3156376,11.124718,13.396487,7.0,5.0,7.0,5.0,2.0,6.5,0.5714285714285714,0.4285714285714285,0.5714285714285714,0.4285714285714285,9,10.5,2.02,3.55,3.1,5,4,3,5,2,4,6,3,4,5,13.5,5.0,8.0,13.0,11.0,6.0,6.0,12.0,0.77597886,1.2303116
9,2024-02-19 19:30:00,CD Tenerife,CD Eldense,CD Tenerife VS. CD Eldense,Spain Segunda,0.7293352,1.4476857,4.759767,3.6216295,10.634057,8.5190325,5.2504373,4.0918016,11.768254,13.100071,5.0,6.0,6.0,4.0,3.0,2.5,0.1428571428571428,0.4285714285714285,0.2857142857142857,0.7142857142857143,7,9.5,1.83,3.05,4.5,6,3,4,4,5,4,4,3,2,8,10.0,5.0,5.0,12.0,12.0,4.0,7.0,15.0,0.49879318,0.7647577
