Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-10-03 16:45:00,Lazio,Nice,Lazio VS. Nice,Europa League,1.4426361,0.9059742,4.7973113,3.934284,11.732127,8.867235,6.5636544,4.6343613,12.949919,11.164173,6.5,4.0,8.0,3.0,5.0,6.0,0.75,0.375,0.875,0.5,8,8.5,1.86,3.5,4.3,8,5,5,7,6,7,6.5,3.0,3.5,3.0,10.0,5.5,4.5,11.0,9.5,5.0,4.0,12.0,0.7334224,0.40066537
1,2024-10-03 16:45:00,Real Sociedad,RSC Anderlecht,Real Sociedad VS. RSC Anderlecht,Europa League,0.5959942,1.0598664,5.132552,3.7843082,13.760203,10.360576,5.9714823,5.744332,13.094697,11.579199,4.5,4.5,8.0,2.5,3.0,3.0,0.875,0.5,0.875,0.5,9,8.5,1.58,3.95,6.0,8,6,8,8,8,5,7.5,4.0,3.0,5.5,10.0,5.0,5.0,12.0,13.0,6.0,6.0,11.0,0.48394385,0.5267283
2,2024-10-03 17:00:00,Norrköping,Sirius,Norrköping VS. Sirius,Allsvenskan,1.2469485,1.7095091,5.6998844,4.857936,17.075327,13.285336,6.467084,5.583501,11.554857,10.857359,5.0,2.0,7.0,5.0,10.0,5.0,0.5,0.875,0.625,0.875,13,10.5,2.63,3.65,2.25,5,1,5,5,2,5,6.0,5.5,7.0,6.5,15.0,6.0,8.0,12.0,14.5,5.5,9.5,12.5,0.35899326,0.29098776
3,2024-10-03 19:00:00,Rangers,Olympique Lyonnais,Rangers VS. Olympique Lyonnais,Europa League,2.9281237,1.2312696,7.057354,3.7332041,15.553663,8.033212,10.124181,5.018377,11.988545,11.050295,6.0,3.0,6.0,4.0,5.0,6.0,0.625,0.375,0.75,0.5,10,10.5,2.5,3.45,2.75,8,1,3,8,2,8,6.0,3.0,4.5,5.0,17.0,9.0,9.0,9.5,12.0,6.0,5.0,12.0,1.3882341,0.8031693
4,2024-10-03 19:00:00,Union Saint-Gilloise,FK Bodo - Glimt,Union Saint-Gilloise VS. FK Bodo - Glimt,Europa League,1.265334,0.7146964,5.5904408,4.7597814,10.640493,8.816397,5.0509143,3.9370897,11.856634,9.146288,5.5,8.0,7.0,5.0,1.0,8.0,0.625,0.625,0.75,0.75,9,9.5,1.91,3.75,3.8,8,5,3,7,2,3,6.5,4.0,3.0,4.5,14.0,7.0,7.0,12.0,9.0,3.5,5.0,7.0,0.5934686,0.11462987
5,2024-10-03 19:00:00,Elfsborg,Roma,Elfsborg VS. Roma,Europa League,1.6564848,0.8093623,7.057354,3.7849488,15.720471,10.95133,7.065774,4.396307,14.683918,8.680446,5.5,8.0,7.5,3.0,2.5,4.5,0.5,0.5,0.75,0.75,9,9.5,4.4,3.85,1.77,8,3,2,6,8,8,7.0,4.5,4.0,5.5,15.0,7.0,10.0,7.0,12.0,5.0,7.0,12.0,0.8504581,0.3166346
6,2024-10-03 19:00:00,Beşiktaş,Eintracht Frankfurt,Beşiktaş VS. Eintracht Frankfurt,Europa League,2.0628312,1.0205914,5.146752,3.934284,12.763274,8.812899,7.154284,4.0612035,10.568076,11.489716,6.0,6.5,4.0,3.0,3.0,4.5,0.75,0.5,0.75,0.75,9,9.5,2.7,3.55,2.5,8,4,5,5,6,8,7.0,3.5,3.5,5.5,13.0,7.0,6.0,12.0,12.0,6.0,6.0,10.0,0.8422152,0.7602193
7,2024-10-03 19:00:00,Athletic Club Bilbao,AZ,Athletic Club Bilbao VS. AZ,Europa League,1.3097386,1.4513253,5.132552,3.9468834,8.800732,8.708727,5.5299597,4.3286133,10.978311,10.499305,5.0,5.0,4.5,6.0,6.0,4.5,0.625,0.625,0.75,0.625,10,9.5,1.62,4.1,5.3,8,8,2,8,6,4,5.0,5.0,6.5,3.0,11.5,7.0,4.0,11.0,9.0,5.0,4.0,11.0,0.72987014,0.71334517
8,2024-10-03 19:00:00,Twente,Fenerbahçe,Twente VS. Fenerbahçe,Europa League,1.7855738,1.576069,7.058831,3.7849488,10.712729,8.503586,6.8391547,4.684716,11.542467,12.930989,7.0,8.0,7.0,5.5,5.0,0.0,0.5,0.5,0.75,0.625,9,9.5,2.88,3.5,2.38,8,3,2,8,4,0,7.5,3.0,5.0,3.0,14.0,7.0,5.0,11.0,8.0,3.0,3.0,12.0,0.71056753,0.7593227
9,2024-10-03 19:00:00,Porto,Manchester United,Porto VS. Manchester United,Europa League,2.7938416,1.2367417,7.4613504,3.6600468,15.916517,6.7715755,7.652495,3.1953363,11.427936,12.193893,8.5,7.5,7.5,5.0,1.0,3.0,0.375,0.375,0.625,0.375,9,10.5,2.65,3.4,2.6,8,4,2,8,4,8,8.5,2.0,3.5,6.5,15.0,7.0,7.0,13.0,15.0,6.0,6.5,10.5,1.2584968,0.6566258
