Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-06-15 13:00:00,SkÃ¶vde AIK,Degerfors,SkÃ¶vde AIK VS. Degerfors,Superettan,0.989976,0.64262825,4.4458184,4.2140813,8.086107,14.253134,4.6272216,6.920788,7.960031,6.536261,2.0,2.5,14,2.0,4.5,6.0,0.6,0.7,0.6,0.8,10,9.5,3.75,3.55,1.85,2,2,1,3,6,10,2.0,9.0,5.0,6.0,6.0,3.0,4.0,-1.0,13.5,6.0,6.5,11.0,0.4804249,0.21160528
1,2024-06-15 13:00:00,Utsikten,Varberg,Utsikten VS. Varberg,Superettan,2.3757236,0.50671184,4.344949,6.1336613,12.054159,7.571618,5.995679,3.341652,11.19468,9.888526,9.0,3.5,0,4.5,5.5,3.0,1.0,0.5,1.0,0.5,10,9.5,1.79,3.65,3.95,3,2,0,2,4,10,6.0,7.0,3.0,6.0,11.0,5.0,5.0,8.0,15.0,7.0,6.0,13.5,1.2156489,0.18453196
2,2024-06-15 13:00:00,Gefle,Landskrona,Gefle VS. Landskrona,Superettan,1.1955712,0.9933177,4.6556187,4.1266866,12.375308,13.452646,5.928151,7.728637,8.717518,7.7447615,4.0,5.5,5,2.0,3.0,3.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,9,9.5,3.15,3.5,2.05,3,2,1,3,2,1,4.5,3.5,2.5,6.5,10.0,5.0,5.5,10.5,12.0,7.0,4.5,9.5,0.4295568,0.624679
3,2024-06-15 18:30:00,AmÃ©rica Mineiro,CRB,AmÃ©rica Mineiro VS. CRB,Brasileirao Serie B,2.048198,0.7730528,4.2756004,4.0358005,12.045634,9.769799,6.4303584,4.633526,13.784659,13.243396,6.0,7.0,0,0.0,6.0,4.0,0.4,0.75,0.6,0.75,8,9.5,1.65,3.55,5.1,4,1,0,0,1,3,7.0,2.0,5.0,5.5,15.0,6.0,7.0,13.0,11.0,6.5,5.5,14.5,0.93096864,0.3115127
4,2024-06-15 19:00:00,UniÃ³n Santa Fe,San Lorenzo,UniÃ³n Santa Fe VS. San Lorenzo,Liga Argentina,1.072041,0.36940914,6.406837,3.963091,11.55752,6.7608657,4.582461,2.5690136,11.846339,12.595088,5.0,7.0,7,4.0,3.0,3.0,0.4,0.5,0.7,0.5,7,8.5,2.35,2.85,3.65,9,10,7,5,10,8,5.5,2.5,3.0,4.0,12.5,6.0,7.0,13.0,11.0,5.0,5.0,13.0,0.5770853,0.47280994
5,2024-06-15 20:00:00,Ponte Preta,Novorizontino,Ponte Preta VS. Novorizontino,Brasileirao Serie B,1.9621512,1.2378917,4.5172877,4.087053,11.521131,12.025535,7.290214,4.880522,12.124606,13.072627,5.0,3.0,6,7.5,3.0,3.0,0.25,0.4,0.75,0.6,9,10.5,2.7,2.75,2.88,2,1,1,2,1,2,4.5,4.5,3.0,7.0,10.0,5.5,3.0,9.0,11.0,4.0,7.0,17.0,0.56527734,0.31764054
6,2024-06-15 21:00:00,HuracÃ¡n,Independiente Rivadavia,HuracÃ¡n VS. Independiente Rivadavia,Liga Argentina,1.6980898,0.71417135,4.4458184,4.061895,10.313286,9.875636,4.8798485,3.981281,12.760911,14.448016,5.0,5.0,5,3.0,3.0,4.5,0.5,0.5555555555555556,0.7,0.6666666666666666,8,8.5,1.6,3.75,6.25,10,8,7,3,2,4,5.0,4.0,3.0,5.0,10.0,5.0,5.0,14.5,15.0,7.0,9.0,13.0,0.8532466,0.24202621
7,2024-06-15 21:00:00,Ituano,Paysandu,Ituano VS. Paysandu,Brasileirao Serie B,0.99667746,0.6635798,4.670239,4.50805,10.863954,12.601306,3.3855655,4.068208,12.342793,15.041756,1.5,0.0,4,0.0,7.5,3.0,0.6,0.4,0.6,0.6,9,9.5,2.85,2.95,2.6,2,0,3,0,2,3,2.0,4.0,5.0,3.0,11.0,4.0,7.0,13.0,12.0,5.0,8.0,14.0,0.40823364,0.30160642
8,2024-06-15 21:30:00,Bragantino,Juventude,Bragantino VS. Juventude,Brasileirao Serie A,1.379348,1.0882488,4.6080575,5.694758,11.364883,8.620098,5.1557183,4.3191814,14.772411,13.875853,3.5,8.0,8,0.0,3.5,4.0,0.75,0.0,0.75,0.3333333333333333,7,9.5,1.55,4.0,6.0,2,1,1,0,2,1,6.0,4.5,4.0,5.0,11.5,5.0,6.0,13.5,12.0,5.0,5.0,13.0,0.79552007,0.35566807
9,2024-06-15 23:30:00,AtlÃ©tico TucumÃ¡n,Defensa y Justicia,AtlÃ©tico TucumÃ¡n VS. Defensa y Justicia,Liga Argentina,1.3306116,1.3585473,4.8258457,5.57342,14.451802,8.664475,7.052735,4.6277533,11.334165,12.805044,4.0,5.5,6,3.0,3.0,4.5,0.7,0.5,0.7,0.6,10,9.5,1.95,3.3,4.25,10,10,5,9,9,10,6.0,3.5,3.0,6.0,12.5,6.0,6.0,11.5,13.0,5.0,7.0,12.0,0.6479695,0.3115127
