Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-02-14 18:00:00,Bologna,Fiorentina,Bologna VS. Fiorentina,Italy Serie A,1.5756093,0.82070917,5.864315,4.3375726,10.310426,9.018101,5.230019,4.35632,10.48604,12.040059,3.0,8.0,3.0,4.0,8.0,4.0,0.2857142857142857,0.4285714285714285,0.5714285714285714,0.4285714285714285,7,8.5,2.32,3.2,3.2,7,2,1,4,2,5,3,4,4,1,11.5,5.5,6.0,12.0,8.0,5.0,5.0,13.0,0.6476108,0.41856334
1,2024-02-14 19:45:00,Huddersfield Town,Sunderland,Huddersfield Town VS. Sunderland,England Championship,1.3404386,0.55044466,4.2447295,4.464501,9.699177,8.930886,5.3076324,3.5765753,10.096177,9.761582,4.0,2.5,5.0,6.0,7.0,8.0,0.2857142857142857,0.4285714285714285,0.4285714285714285,0.5714285714285714,10,10.5,3.45,3.4,2.08,4,6,5,4,5,6,3,6,7,4,9.0,6.0,3.0,10.0,8.0,5.0,4.0,8.0,0.45424646,0.10733663
2,2024-02-14 19:45:00,Preston North End,Middlesbrough,Preston North End VS. Middlesbrough,England Championship,2.0619843,2.5935252,4.6360683,6.1274734,8.658567,13.269678,5.383087,8.980518,11.140711,10.092304,5.0,6.0,6.0,4.0,5.0,7.5,0.7142857142857143,0.4285714285714285,0.8571428571428571,0.8571428571428571,10,9.5,3.25,3.4,2.16,7,2,5,6,2,6,6,5,4,5,8.0,4.0,3.0,10.0,9.5,5.5,5.5,10.0,1.4137458,0.32837528
3,2024-02-14 19:45:00,Stoke City,Queens Park Rangers,Stoke City VS. Queens Park Rangers,England Championship,-0.025606658,1.0733653,4.602092,3.549079,8.491503,8.816725,3.8617587,4.053404,9.771184,11.978979,6.5,6.5,8.0,6.0,7.0,3.0,0.2857142857142857,0.7142857142857143,0.2857142857142857,1.0,10,10.5,2.06,3.25,3.7,4,4,7,4,3,7,7,3,6,5,10.0,5.0,5.0,10.0,8.0,5.0,4.0,12.0,-0.10053815,0.37521932
4,2024-02-14 19:45:00,Plymouth Argyle,Coventry City,Plymouth Argyle VS. Coventry City,England Championship,2.3469446,2.1038964,5.4420156,4.3956556,11.465227,11.664214,5.9854608,7.761491,10.797528,8.869899,5.0,8.0,8.0,7.0,3.0,8.0,0.7142857142857143,0.4285714285714285,1.0,0.4285714285714285,10,10.5,3.4,3.85,1.96,7,3,3,5,3,7,7,5,6,6,12.0,8.0,4.5,11.0,13.0,6.0,6.0,9.0,1.3093271,0.72588134
5,2024-02-14 19:45:00,Aberdeen,Motherwell,Aberdeen VS. Motherwell,Scotland Premiership,1.3579456,0.9763204,4.778082,4.2373624,9.193678,10.467247,5.667967,5.342096,11.197368,13.586119,3.0,0.5,8.0,5.0,5.0,3.0,0.4285714285714285,0.7142857142857143,0.5714285714285714,0.8571428571428571,8,9.5,1.88,3.35,3.7,3,4,4,1,6,4,1,5,3,6,9.0,4.0,4.0,11.0,8.0,4.0,4.0,12.0,0.9141427,0.44543
6,2024-02-14 19:45:00,Rangers,Ross County,Rangers VS. Ross County,Scotland Premiership,2.741407,0.36619392,8.279583,2.905015,14.784693,6.280114,7.6543546,3.1586275,11.790624,11.465633,9.0,0.0,5.5,2.0,4.0,5.5,0.8571428571428571,0.4285714285714285,1.0,0.4285714285714285,10,11.5,1.07,9.0,20.0,7,0,2,1,5,6,9,2,5,5,17.0,8.0,10.0,9.5,11.5,7.0,4.0,13.5,1.6375405,0.15108418
7,2024-02-14 20:00:00,Millwall,Ipswich Town,Millwall VS. Ipswich Town,England Championship,1.3096522,1.0760617,4.2335386,4.324805,9.886474,9.526716,5.6598773,4.0629754,8.74284,10.7806635,5.5,4.5,5.0,3.0,8.0,3.0,0.2857142857142857,0.4285714285714285,0.4285714285714285,0.7142857142857143,8,9.5,3.45,3.4,2.08,4,4,7,7,5,3,4,4,4,6,12.0,6.0,5.0,9.0,8.0,5.0,4.0,11.0,1.091647,0.3077452
8,2024-02-14 20:00:00,Lazio,Bayern MÃ¼nchen,Lazio VS. Bayern MÃ¼nchen,UEFA Champions League,1.5989102,1.2116358,3.8403766,4.2918396,10.460172,10.184718,5.1113563,4.6750913,10.022656,10.385637,4.0,4.0,11.5,6.0,1.0,9.0,0.1428571428571428,0.2857142857142857,0.1428571428571428,0.5714285714285714,7,9.5,5.0,3.9,1.67,6,3,2,7,1,1,4,3,6,3,9.0,4.0,4.0,12.0,8.0,4.0,4.0,9.0,0.61410666,0.83228606
9,2024-02-14 20:00:00,PSG,Real Sociedad,PSG VS. Real Sociedad,UEFA Champions League,1.8805219,0.7681613,7.128608,2.9072392,8.5070095,6.581366,4.480441,3.137557,12.543727,13.14414,5.0,8.0,4.0,3.0,5.0,4.0,0.5714285714285714,0.4285714285714285,0.5714285714285714,0.7142857142857143,9,9.5,1.65,3.8,5.4,7,2,1,4,5,3,5,3,5,5,11.0,6.0,4.5,12.0,9.0,4.0,4.0,16.5,1.3576741,0.19728477
