Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR
0,2024-09-07 14:00:00,Barnsley,Bristol Rovers,Barnsley VS. Bristol Rovers,England League 1,1.1977077,1.497898,4.300966,5.6043277,12.777723,8.536261,6.151242,4.8430367,10.826096,12.429867,4.5,4.0,5.5,2.0,3.5,4.5,0.5,0.75,0.75,0.75,9,9.5,1.65,3.9,4.5,8,8,8,8,4,8,4.0,5.0,4.0,7.0,11.0,5.5,6.0,10.0,11,6,4,11,0.42684305,0.5858928
1,2024-09-07 14:00:00,Charlton Athletic,Rotherham United,Charlton Athletic VS. Rotherham United,England League 1,1.5358895,0.760899,4.1910415,6.555637,10.9375,9.109712,5.5917463,4.291987,11.135842,9.818809,6.5,4.5,7.0,0.0,4.0,3.5,0.25,0.375,0.375,0.5,7,9.5,2.28,3.25,2.95,8,8,7,0,4,8,4.0,2.5,3.5,4.0,10.0,6.0,5.0,10.0,13,7,6,11,0.8387535,0.3464827
2,2024-09-07 14:00:00,Wrexham,Shrewsbury Town,Wrexham VS. Shrewsbury Town,England League 1,2.1559594,0.43325797,5.953544,5.0018883,11.282417,8.64739,5.992427,4.4699597,11.224439,11.06179,5.0,9.0,9.0,4.0,4.5,3.5,0.5,0.375,0.5,0.5,9,9.5,1.42,4.5,6.4,8,3,3,5,6,8,5.0,4.5,4.0,5.0,14.0,7.0,5.0,9.0,10,5,5,11,0.88415736,0.20544064
3,2024-09-07 14:00:00,Bradford City,Carlisle United,Bradford City VS. Carlisle United,England League 2,0.96917135,1.1527153,5.184905,4.2373595,11.321615,10.832138,5.3540053,4.9789143,9.528064,8.905321,5.0,4.5,7.0,3.0,2.0,3.0,0.75,0.375,0.875,0.375,8,9.5,1.68,3.65,4.5,8,8,6,4,3,8,5.0,5.5,3.0,3.5,10.0,5.0,5.0,9.0,11,5,6,10,0.4254099,0.6688093
4,2024-09-07 14:00:00,Crewe Alexandra,Morecambe,Crewe Alexandra VS. Morecambe,England League 2,1.682942,1.8140692,6.006347,4.8478184,11.019552,8.619104,6.0624695,4.418931,10.088024,10.925144,5.5,7.0,4.5,4.0,5.0,4.5,0.25,0.75,0.375,0.75,9,10.5,1.91,3.4,3.7,8,5,8,8,3,8,4.5,2.5,3.5,7.0,8.5,4.0,4.0,10.5,13,7,6,10,1.1178201,0.64853287
5,2024-09-07 14:00:00,Doncaster Rovers,Gillingham,Doncaster Rovers VS. Gillingham,England League 2,1.7559963,0.38381734,5.0925384,4.2373595,11.329273,6.5956006,6.751617,3.2622406,10.063128,11.053309,3.5,2.0,6.0,6.5,8.0,4.5,0.5,0.625,0.625,0.875,9,9.5,1.78,3.6,4.0,8,2,8,8,1,8,4.5,4.0,5.0,6.0,10.0,6.0,4.0,11.0,10,6,4,9,0.6305433,0.4526855
6,2024-09-07 14:00:00,Barrow,Swindon Town,Barrow VS. Swindon Town,England League 2,1.2516284,1.1872838,4.965889,3.9881616,13.779416,9.104315,6.034688,5.5009804,11.376068,14.46396,4.5,4.5,4.5,3.0,6.0,5.0,0.125,0.375,0.125,0.625,8,10.5,1.76,3.5,4.25,8,8,4,3,7,8,4.0,5.0,3.5,5.5,10.0,5.0,5.0,12.0,13,6,6,10,0.4232164,0.8278383
7,2024-09-07 14:00:00,Notts County,Accrington Stanley,Notts County VS. Accrington Stanley,England League 2,1.8997029,1.7602334,5.8861823,4.9882445,11.977583,9.715713,6.7859325,5.7685456,8.043423,11.698566,5.5,6.0,5.5,3.0,3.5,3.0,0.625,0.25,0.75,0.625,8,10.5,1.55,4.4,4.5,8,2,8,6,4,8,6.5,5.5,3.0,6.0,11.0,7.0,4.0,11.0,11,6,5,14,0.6969612,0.7491752
8,2024-09-07 14:00:00,Colchester United,Bromley,Colchester United VS. Bromley,England League 2,1.3782618,1.3149314,4.2913074,5.8723683,11.683651,8.715775,5.643974,4.159426,10.047571,10.757737,7.0,5.0,4.5,6.0,5.0,3.0,0.25,0.5,0.625,0.625,9,10.5,2.04,3.4,3.25,6,7,8,6,7,4,5.5,4.0,4.5,6.5,10.0,6.0,4.0,10.0,11,6,7,10,0.81232065,0.5617495
9,2024-09-07 14:00:00,Newport County,Port Vale,Newport County VS. Port Vale,England League 2,1.7556969,1.1817796,4.2913074,5.6043277,10.423524,12.287326,5.3002753,6.1325502,9.744471,10.987513,4.5,6.5,4.5,5.0,3.0,2.5,0.5,0.625,0.75,0.75,9,9.5,3.25,3.4,2.04,8,6,8,4,7,8,4.0,5.0,3.0,6.0,8.0,5.0,3.0,11.0,11,6,6,9,0.64355105,0.46598166
