Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR,HC_GEN_VAR,AC_GEN_VAR,HC_CONCEDED_VAR,AC_CONCEDED_VAR,Cluster
0,2025-03-29 04:00:00,Wellington Phoenix,Western Sydney Wanderers,Wellington Phoenix VS. Western Sydney Wanderers,2024_Australia_A-League,1.0649352,1.464698,3.7318003,5.297483,15.958059,15.824311,5.2393174,5.2393513,9.25928,10.9289,2.0,4.0,4.0,4.0,6.0,10.0,0.2222222222222222,0.625,0.4444444444444444,0.625,10,11.5,3.8,3.8,1.83,2,4,3,4,3,1,4.0,5.0,6.0,6.0,11.0,3.0,6.0,11.0,19.0,6.0,12.0,12.0,0.49835336,0.81825465,3.654320987654321,7.6875,4.5432098765432105,4.5,2
1,2025-03-29 06:00:00,Sydney FC,Melbourne City FC,Sydney FC VS. Melbourne City FC,2024_Australia_A-League,2.055132,1.497789,7.508901,5.297483,16.391813,14.243197,6.395729,5.525861,10.715111,11.702887,4.0,10.0,4.0,4.5,5.5,5.0,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.4444444444444444,9,10.5,2.25,3.5,2.9,5,1,3,4,2,3,4.0,5.0,5.0,3.0,20.0,8.0,13.0,14.0,15.0,5.0,10.0,10.0,0.66963553,0.795581,8.024691358024691,5.333333333333333,4.54320987654321,8.222222222222221,3
2,2025-03-29 08:35:00,Melbourne Victory FC,Adelaide United,Melbourne Victory FC VS. Adelaide United,2024_Australia_A-League,1.7916539,1.6555014,7.508901,5.9199915,15.672389,15.238696,5.5317426,6.0010257,10.524523,9.076126,5.0,8.5,3.0,5.5,0.0,5.0,0.375,0.2857142857142857,0.625,0.2857142857142857,10,11.5,1.83,4.0,3.6,5,2,1,6,0,1,6.0,5.0,5.0,4.0,21.0,7.5,14.0,12.5,12.0,3.0,9.0,6.0,0.6897995,0.54307187,7.1875,2.4081632653061225,9.75,4.285714285714286,3
3,2025-03-29 12:00:00,Hannover 96,Magdeburg,Hannover 96 VS. Magdeburg,2024_Germany_2. Bundesliga,1.5918882,1.6460525,5.013122,3.6784801,14.368148,13.781609,5.4278736,5.1081576,10.92331,11.911566,7.0,6.0,5.0,4.0,1.0,7.0,0.4,0.7,0.4,0.7,9,10.5,2.3,3.75,2.99,7,3,1,9,1,1,6.5,3.0,4.0,5.5,16.0,6.0,11.0,14.0,16.0,7.0,11.0,12.0,0.80963016,0.7023891,4.264462809917355,6.0,1.818181818181818,7.884297520661156,1
4,2025-03-29 12:00:00,Paderborn,Köln,Paderborn VS. Köln,2024_Germany_2. Bundesliga,1.5954435,1.3977935,7.508901,5.9199915,14.5476885,13.360609,5.6745386,5.137164,10.905927,12.266422,7.0,6.0,6.5,4.5,10.5,6.0,0.6,0.5,0.8,0.5,11,11.5,2.32,3.59,3.08,5,2,4,6,2,3,7.0,5.5,5.5,5.0,17.0,7.0,12.0,11.0,12.0,5.0,8.0,11.0,0.5464004,0.8220173,5.107438016528926,12.41322314049587,7.338842975206612,6.049586776859504,3
5,2025-03-29 12:00:00,Hertha BSC,Karlsruher SC,Hertha BSC VS. Karlsruher SC,2024_Germany_2. Bundesliga,1.5814604,1.5393071,7.508901,3.6784801,15.093529,13.349709,5.6794634,5.1260567,11.110766,11.008317,7.5,4.0,6.0,5.5,6.0,3.5,0.5,0.8,0.7,0.8,10,10.5,1.78,4.0,4.5,2,1,7,4,4,4,6.5,4.5,5.0,6.5,13.0,5.5,7.0,9.0,18.0,6.0,10.0,9.5,0.7707861,0.7700043,4.76,7.1875,4.01,7.243055555555555,3
6,2025-03-29 12:30:00,Stockport County,Burton Albion,Stockport County VS. Burton Albion,2024_England_EFL League One,1.2017075,0.83908683,7.508901,5.297483,14.451724,10.926283,5.3849664,3.695732,10.945055,10.841691,4.5,5.0,6.0,3.5,4.0,4.5,0.6,0.6,0.6,0.7,8,9.5,1.6,3.72,5.6,10,3,3,4,7,6,6.5,2.5,4.0,7.0,16.5,5.5,9.5,13.0,16.0,6.0,11.0,10.0,0.578596,0.37051663,5.234375,5.6401384083045,2.25,13.972318339100344,3
7,2025-03-29 12:30:00,Charlton Athletic,Huddersfield Town,Charlton Athletic VS. Huddersfield Town,2024_England_EFL League One,1.6173526,1.2103689,6.154254,5.9199915,16.816263,12.082183,5.615162,4.327537,11.208659,11.353434,7.0,6.0,3.5,5.5,6.0,4.5,0.4,0.4,0.5,0.6,9,10.5,2.02,3.26,3.74,10,5,2,8,3,4,6.5,2.5,5.5,5.0,14.0,5.0,8.0,11.0,14.0,4.0,9.0,11.0,0.6602317,0.38391536,8.45674740484429,6.373333333333333,2.913494809688581,14.115555555555554,0
8,2025-03-29 12:30:00,Watford,Plymouth Argyle,Watford VS. Plymouth Argyle,2024_England_Championship,1.4541403,1.0385165,5.013122,3.2775602,15.786501,12.461806,5.6056824,4.2228003,10.096694,9.87607,4.0,6.5,4.0,0.0,2.0,2.5,0.3,0.4,0.5,0.4,9,10.5,1.68,3.74,4.8,10,2,5,0,5,10,4.0,5.0,3.0,6.5,13.0,5.0,8.0,11.0,21.0,7.0,14.0,11.0,0.47497135,0.39980203,6.124567474048443,1.9930795847750864,5.183391003460208,8.719723183391004,1
9,2025-03-29 12:30:00,Crewe Alexandra,Port Vale,Crewe Alexandra VS. Port Vale,2024_England_EFL League Two,1.5714908,1.0327426,6.154254,3.6784801,16.137207,11.375141,5.6539598,3.9536614,10.954843,10.7009115,4.0,5.0,5.0,5.0,5.0,4.5,0.3,0.3,0.4,0.4,9,10.5,2.38,3.18,2.98,8,5,3,7,5,4,4.5,5.0,4.5,4.5,11.5,5.0,7.5,11.0,12.5,5.0,6.5,11.0,0.6171365,0.4703747,9.5625,5.05859375,4.25,4.734375,0
